seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	85	ctat-LR-fusion.v0.13.0	6	226	4	224	0.5	0.98	0.662
Pac	85	ctat-LR-fusion.v0.13.0	7	213	4	237	0.47	0.98	0.635
Pac	85	ctat-LR-fusion.v0.13.0	8	206	4	244	0.46	0.98	0.626
Pac	85	ctat-LR-fusion.v0.13.0	9	195	4	255	0.43	0.98	0.598
Pac	85	ctat-LR-fusion.v0.13.0	10	184	3	266	0.41	0.98	0.578
Pac	85	ctat-LR-fusion.v0.13.0	11	179	3	271	0.4	0.98	0.568
Pac	85	ctat-LR-fusion.v0.13.0	12	176	3	274	0.39	0.98	0.558
Pac	85	ctat-LR-fusion.v0.13.0	13	173	3	277	0.38	0.98	0.548
Pac	85	ctat-LR-fusion.v0.13.0	14	167	3	283	0.37	0.98	0.537
Pac	85	ctat-LR-fusion.v0.13.0	15	164	3	286	0.36	0.98	0.527
Pac	85	ctat-LR-fusion.v0.13.0	16	158	3	292	0.35	0.98	0.516
Pac	85	ctat-LR-fusion.v0.13.0	17	155	3	295	0.34	0.98	0.505
Pac	85	ctat-LR-fusion.v0.13.0	19	153	3	297	0.34	0.98	0.505
Pac	85	ctat-LR-fusion.v0.13.0	20	152	3	298	0.34	0.98	0.505
Pac	85	ctat-LR-fusion.v0.13.0	21	151	3	299	0.34	0.98	0.505
Pac	85	ctat-LR-fusion.v0.13.0	22	149	3	301	0.33	0.98	0.494
Pac	85	ctat-LR-fusion.v0.13.0	23	146	3	304	0.32	0.98	0.482
Pac	85	ctat-LR-fusion.v0.13.0	24	142	3	308	0.32	0.98	0.482
Pac	85	ctat-LR-fusion.v0.13.0	25	138	3	312	0.31	0.98	0.471
Pac	85	ctat-LR-fusion.v0.13.0	26	135	3	315	0.3	0.98	0.459
Pac	85	ctat-LR-fusion.v0.13.0	27	134	3	316	0.3	0.98	0.459
Pac	85	ctat-LR-fusion.v0.13.0	28	132	3	318	0.29	0.98	0.448
Pac	85	ctat-LR-fusion.v0.13.0	29	131	3	319	0.29	0.98	0.448
Pac	85	ctat-LR-fusion.v0.13.0	30	126	3	324	0.28	0.98	0.436
Pac	85	ctat-LR-fusion.v0.13.0	31	124	3	326	0.28	0.98	0.436
Pac	85	ctat-LR-fusion.v0.13.0	32	122	3	328	0.27	0.98	0.423
Pac	85	ctat-LR-fusion.v0.13.0	33	116	3	334	0.26	0.97	0.41
Pac	85	ctat-LR-fusion.v0.13.0	34	114	3	336	0.25	0.97	0.398
Pac	85	ctat-LR-fusion.v0.13.0	35	113	3	337	0.25	0.97	0.398
Pac	85	ctat-LR-fusion.v0.13.0	36	107	3	343	0.24	0.97	0.385
Pac	85	ctat-LR-fusion.v0.13.0	37	104	3	346	0.23	0.97	0.372
Pac	85	ctat-LR-fusion.v0.13.0	38	100	3	350	0.22	0.97	0.359
Pac	85	ctat-LR-fusion.v0.13.0	39	98	3	352	0.22	0.97	0.359
Pac	85	ctat-LR-fusion.v0.13.0	40	94	3	356	0.21	0.97	0.345
Pac	85	ctat-LR-fusion.v0.13.0	41	92	3	358	0.2	0.97	0.332
Pac	85	ctat-LR-fusion.v0.13.0	42	89	3	361	0.2	0.97	0.332
Pac	85	ctat-LR-fusion.v0.13.0	43	84	3	366	0.19	0.97	0.318
Pac	85	ctat-LR-fusion.v0.13.0	44	81	3	369	0.18	0.96	0.303
Pac	85	ctat-LR-fusion.v0.13.0	45	78	2	372	0.17	0.97	0.289
Pac	85	ctat-LR-fusion.v0.13.0	46	74	2	376	0.16	0.97	0.275
Pac	85	ctat-LR-fusion.v0.13.0	47	71	2	379	0.16	0.97	0.275
Pac	85	ctat-LR-fusion.v0.13.0	49	70	2	380	0.16	0.97	0.275
Pac	85	ctat-LR-fusion.v0.13.0	50	66	2	384	0.15	0.97	0.26
Pac	85	ctat-LR-fusion.v0.13.0	51	65	2	385	0.14	0.97	0.245
Pac	85	ctat-LR-fusion.v0.13.0	52	63	2	387	0.14	0.97	0.245
Pac	85	ctat-LR-fusion.v0.13.0	53	61	2	389	0.14	0.97	0.245
Pac	85	ctat-LR-fusion.v0.13.0	54	60	2	390	0.13	0.97	0.229
Pac	85	ctat-LR-fusion.v0.13.0	57	58	2	392	0.13	0.97	0.229
Pac	85	ctat-LR-fusion.v0.13.0	58	57	2	393	0.13	0.97	0.229
Pac	85	ctat-LR-fusion.v0.13.0	59	56	2	394	0.12	0.97	0.214
Pac	85	ctat-LR-fusion.v0.13.0	61	54	2	396	0.12	0.96	0.213
Pac	85	ctat-LR-fusion.v0.13.0	62	52	1	398	0.12	0.98	0.214
Pac	85	ctat-LR-fusion.v0.13.0	63	51	0	399	0.11	1	0.198
Pac	85	ctat-LR-fusion.v0.13.0	64	49	0	401	0.11	1	0.198
Pac	85	ctat-LR-fusion.v0.13.0	65	47	0	403	0.1	1	0.182
Pac	85	ctat-LR-fusion.v0.13.0	66	46	0	404	0.1	1	0.182
Pac	85	ctat-LR-fusion.v0.13.0	69	45	0	405	0.1	1	0.182
Pac	85	ctat-LR-fusion.v0.13.0	71	44	0	406	0.1	1	0.182
Pac	85	ctat-LR-fusion.v0.13.0	72	43	0	407	0.1	1	0.182
Pac	85	ctat-LR-fusion.v0.13.0	73	41	0	409	0.09	1	0.165
Pac	85	ctat-LR-fusion.v0.13.0	74	39	0	411	0.09	1	0.165
Pac	85	ctat-LR-fusion.v0.13.0	75	36	0	414	0.08	1	0.148
Pac	85	ctat-LR-fusion.v0.13.0	76	34	0	416	0.08	1	0.148
Pac	85	ctat-LR-fusion.v0.13.0	77	33	0	417	0.07	1	0.131
Pac	85	ctat-LR-fusion.v0.13.0	80	32	0	418	0.07	1	0.131
Pac	85	ctat-LR-fusion.v0.13.0	81	30	0	420	0.07	1	0.131
Pac	85	ctat-LR-fusion.v0.13.0	82	26	0	424	0.06	1	0.113
Pac	85	ctat-LR-fusion.v0.13.0	83	25	0	425	0.06	1	0.113
Pac	85	ctat-LR-fusion.v0.13.0	84	24	0	426	0.05	1	0.095
Pac	85	ctat-LR-fusion.v0.13.0	85	22	0	428	0.05	1	0.095
Pac	85	ctat-LR-fusion.v0.13.0	86	19	0	431	0.04	1	0.077
Pac	85	ctat-LR-fusion.v0.13.0	87	18	0	432	0.04	1	0.077
Pac	85	ctat-LR-fusion.v0.13.0	88	17	0	433	0.04	1	0.077
Pac	85	ctat-LR-fusion.v0.13.0	90	14	0	436	0.03	1	0.058
Pac	85	ctat-LR-fusion.v0.13.0	91	11	0	439	0.02	1	0.039
Pac	85	ctat-LR-fusion.v0.13.0	92	10	0	440	0.02	1	0.039
Pac	85	ctat-LR-fusion.v0.13.0	93	8	0	442	0.02	1	0.039
Pac	85	ctat-LR-fusion.v0.13.0	94	7	0	443	0.02	1	0.039
Pac	85	ctat-LR-fusion.v0.13.0	95	5	0	445	0.01	1	0.02
Pac	85	ctat-LR-fusion.v0.13.0	99	4	0	446	0.01	1	0.02
Pac	85	ctat-LR-fusion.v0.13.0	110	2	0	448	0	1	0
Pac	90	flairfusion	3	106	38	348	0.23	0.74	0.351
Pac	90	flairfusion	4	100	34	354	0.22	0.75	0.34
Pac	90	flairfusion	5	95	30	359	0.21	0.76	0.329
Pac	90	flairfusion	6	89	29	365	0.2	0.75	0.316
Pac	90	flairfusion	7	85	27	369	0.19	0.76	0.304
Pac	90	flairfusion	8	82	27	372	0.18	0.75	0.29
Pac	90	flairfusion	9	75	26	379	0.17	0.74	0.276
Pac	90	flairfusion	10	73	22	381	0.16	0.77	0.265
Pac	90	flairfusion	11	70	21	384	0.15	0.77	0.251
Pac	90	flairfusion	13	68	19	386	0.15	0.78	0.252
Pac	90	flairfusion	14	66	19	388	0.15	0.78	0.252
Pac	90	flairfusion	15	65	19	389	0.14	0.77	0.237
Pac	90	flairfusion	17	64	19	390	0.14	0.77	0.237
Pac	90	flairfusion	19	62	19	392	0.14	0.77	0.237
Pac	90	flairfusion	26	61	19	393	0.13	0.76	0.222
Pac	90	flairfusion	27	61	18	393	0.13	0.77	0.222
Pac	90	flairfusion	29	60	18	394	0.13	0.77	0.222
Pac	90	flairfusion	31	60	17	394	0.13	0.78	0.223
Pac	90	flairfusion	33	59	17	395	0.13	0.78	0.223
Pac	90	flairfusion	35	58	16	396	0.13	0.78	0.223
Pac	90	flairfusion	36	56	15	398	0.12	0.79	0.208
Pac	90	flairfusion	37	55	15	399	0.12	0.79	0.208
Pac	90	flairfusion	38	54	15	400	0.12	0.78	0.208
Pac	90	flairfusion	39	53	12	401	0.12	0.82	0.209
Pac	90	flairfusion	40	52	11	402	0.11	0.83	0.194
Pac	90	flairfusion	41	51	11	403	0.11	0.82	0.194
Pac	90	flairfusion	43	49	11	405	0.11	0.82	0.194
Pac	90	flairfusion	44	49	10	405	0.11	0.83	0.194
Pac	90	flairfusion	45	48	10	406	0.11	0.83	0.194
Pac	90	flairfusion	46	45	9	409	0.1	0.83	0.178
Pac	90	flairfusion	47	43	8	411	0.09	0.84	0.163
Pac	90	flairfusion	48	42	8	412	0.09	0.84	0.163
Pac	90	flairfusion	49	41	8	413	0.09	0.84	0.163
Pac	90	flairfusion	50	40	8	414	0.09	0.83	0.162
Pac	90	flairfusion	51	38	8	416	0.08	0.83	0.146
Pac	90	flairfusion	52	38	7	416	0.08	0.84	0.146
Pac	90	flairfusion	53	37	7	417	0.08	0.84	0.146
Pac	90	flairfusion	54	37	6	417	0.08	0.86	0.146
Pac	90	flairfusion	55	35	6	419	0.08	0.85	0.146
Pac	90	flairfusion	56	33	5	421	0.07	0.87	0.13
Pac	90	flairfusion	57	32	5	422	0.07	0.86	0.129
Pac	90	flairfusion	59	30	5	424	0.07	0.86	0.129
Pac	90	flairfusion	61	29	5	425	0.06	0.85	0.112
Pac	90	flairfusion	62	28	5	426	0.06	0.85	0.112
Pac	90	flairfusion	65	27	5	427	0.06	0.84	0.112
Pac	90	flairfusion	73	26	4	428	0.06	0.87	0.112
Pac	90	flairfusion	74	25	4	429	0.06	0.86	0.112
Pac	90	flairfusion	75	24	4	430	0.05	0.86	0.095
Pac	90	flairfusion	76	21	4	433	0.05	0.84	0.094
Pac	90	flairfusion	77	20	3	434	0.04	0.87	0.076
Pac	90	flairfusion	78	19	3	435	0.04	0.86	0.076
Pac	90	flairfusion	79	18	3	436	0.04	0.86	0.076
Pac	90	flairfusion	81	18	2	436	0.04	0.9	0.077
Pac	90	flairfusion	84	17	2	437	0.04	0.89	0.077
Pac	90	flairfusion	85	15	2	439	0.03	0.88	0.058
Pac	90	flairfusion	86	14	2	440	0.03	0.88	0.058
Pac	90	flairfusion	87	11	2	443	0.02	0.85	0.039
Pac	90	flairfusion	89	9	2	445	0.02	0.82	0.039
Pac	90	flairfusion	91	8	2	446	0.02	0.8	0.039
Pac	90	flairfusion	93	7	2	447	0.02	0.78	0.039
Pac	90	flairfusion	95	6	1	448	0.01	0.86	0.02
Pac	90	flairfusion	99	5	1	449	0.01	0.83	0.02
Pac	90	flairfusion	102	4	1	450	0.01	0.8	0.02
Pac	90	flairfusion	103	3	1	451	0.01	0.75	0.02
Pac	90	flairfusion	109	1	1	453	0	0.5	0
Pac	90	fusionseeker_s1	1	206	232	248	0.45	0.47	0.46
Pac	90	fusionseeker_s1	2	170	191	284	0.37	0.47	0.414
Pac	90	fusionseeker_s1	3	150	160	304	0.33	0.48	0.391
Pac	90	fusionseeker_s1	4	140	154	314	0.31	0.48	0.377
Pac	90	fusionseeker_s1	5	134	144	320	0.3	0.48	0.369
Pac	90	fusionseeker_s1	6	124	136	330	0.27	0.48	0.346
Pac	90	fusionseeker_s1	7	115	127	339	0.25	0.48	0.329
Pac	90	fusionseeker_s1	8	112	119	342	0.25	0.48	0.329
Pac	90	fusionseeker_s1	9	108	113	346	0.24	0.49	0.322
Pac	90	fusionseeker_s1	10	101	108	353	0.22	0.48	0.302
Pac	90	fusionseeker_s1	11	94	104	360	0.21	0.47	0.29
Pac	90	fusionseeker_s1	12	93	103	361	0.2	0.47	0.281
Pac	90	fusionseeker_s1	13	92	102	362	0.2	0.47	0.281
Pac	90	fusionseeker_s1	14	89	99	365	0.2	0.47	0.281
Pac	90	fusionseeker_s1	15	88	99	366	0.19	0.47	0.271
Pac	90	fusionseeker_s1	17	86	98	368	0.19	0.47	0.271
Pac	90	fusionseeker_s1	18	83	98	371	0.18	0.46	0.259
Pac	90	fusionseeker_s1	19	82	97	372	0.18	0.46	0.259
Pac	90	fusionseeker_s1	20	82	96	372	0.18	0.46	0.259
Pac	90	fusionseeker_s1	21	82	95	372	0.18	0.46	0.259
Pac	90	fusionseeker_s1	22	82	92	372	0.18	0.47	0.26
Pac	90	fusionseeker_s1	24	82	91	372	0.18	0.47	0.26
Pac	90	fusionseeker_s1	25	81	90	373	0.18	0.47	0.26
Pac	90	fusionseeker_s1	26	80	88	374	0.18	0.48	0.262
Pac	90	fusionseeker_s1	27	79	87	375	0.17	0.48	0.251
Pac	90	fusionseeker_s1	28	76	87	378	0.17	0.47	0.25
Pac	90	fusionseeker_s1	29	76	85	378	0.17	0.47	0.25
Pac	90	fusionseeker_s1	30	74	85	380	0.16	0.47	0.239
Pac	90	fusionseeker_s1	31	72	84	382	0.16	0.46	0.237
Pac	90	fusionseeker_s1	32	71	83	383	0.16	0.46	0.237
Pac	90	fusionseeker_s1	33	71	82	383	0.16	0.46	0.237
Pac	90	fusionseeker_s1	34	70	79	384	0.15	0.47	0.227
Pac	90	fusionseeker_s1	35	69	77	385	0.15	0.47	0.227
Pac	90	fusionseeker_s1	36	68	73	386	0.15	0.48	0.229
Pac	90	fusionseeker_s1	37	64	71	390	0.14	0.47	0.216
Pac	90	fusionseeker_s1	38	64	68	390	0.14	0.48	0.217
Pac	90	fusionseeker_s1	39	64	66	390	0.14	0.49	0.218
Pac	90	fusionseeker_s1	40	59	64	395	0.13	0.48	0.205
Pac	90	fusionseeker_s1	41	58	62	396	0.13	0.48	0.205
Pac	90	fusionseeker_s1	42	55	61	399	0.12	0.47	0.191
Pac	90	fusionseeker_s1	43	52	59	402	0.11	0.47	0.178
Pac	90	fusionseeker_s1	44	49	58	405	0.11	0.46	0.178
Pac	90	fusionseeker_s1	45	48	56	406	0.11	0.46	0.178
Pac	90	fusionseeker_s1	46	46	53	408	0.1	0.46	0.164
Pac	90	fusionseeker_s1	47	45	51	409	0.1	0.47	0.165
Pac	90	fusionseeker_s1	48	44	49	410	0.1	0.47	0.165
Pac	90	fusionseeker_s1	49	44	46	410	0.1	0.49	0.166
Pac	90	fusionseeker_s1	51	43	46	411	0.09	0.48	0.152
Pac	90	fusionseeker_s1	52	42	43	412	0.09	0.49	0.152
Pac	90	fusionseeker_s1	53	41	42	413	0.09	0.49	0.152
Pac	90	fusionseeker_s1	55	41	39	413	0.09	0.51	0.153
Pac	90	fusionseeker_s1	56	41	37	413	0.09	0.53	0.154
Pac	90	fusionseeker_s1	57	40	35	414	0.09	0.53	0.154
Pac	90	fusionseeker_s1	58	40	34	414	0.09	0.54	0.154
Pac	90	fusionseeker_s1	59	38	34	416	0.08	0.53	0.139
Pac	90	fusionseeker_s1	60	38	33	416	0.08	0.54	0.139
Pac	90	fusionseeker_s1	61	36	32	418	0.08	0.53	0.139
Pac	90	fusionseeker_s1	62	35	32	419	0.08	0.52	0.139
Pac	90	fusionseeker_s1	63	34	31	420	0.07	0.52	0.123
Pac	90	fusionseeker_s1	65	33	30	421	0.07	0.52	0.123
Pac	90	fusionseeker_s1	66	33	29	421	0.07	0.53	0.124
Pac	90	fusionseeker_s1	67	32	29	422	0.07	0.52	0.123
Pac	90	fusionseeker_s1	69	32	28	422	0.07	0.53	0.124
Pac	90	fusionseeker_s1	70	30	26	424	0.07	0.54	0.124
Pac	90	fusionseeker_s1	71	29	25	425	0.06	0.54	0.108
Pac	90	fusionseeker_s1	72	28	23	426	0.06	0.55	0.108
Pac	90	fusionseeker_s1	73	28	21	426	0.06	0.57	0.109
Pac	90	fusionseeker_s1	74	25	20	429	0.06	0.56	0.108
Pac	90	fusionseeker_s1	76	24	19	430	0.05	0.56	0.092
Pac	90	fusionseeker_s1	78	24	17	430	0.05	0.59	0.092
Pac	90	fusionseeker_s1	79	22	16	432	0.05	0.58	0.092
Pac	90	fusionseeker_s1	80	22	13	432	0.05	0.63	0.093
Pac	90	fusionseeker_s1	82	21	12	433	0.05	0.64	0.093
Pac	90	fusionseeker_s1	83	18	11	436	0.04	0.62	0.075
Pac	90	fusionseeker_s1	84	16	10	438	0.04	0.62	0.075
Pac	90	fusionseeker_s1	85	15	10	439	0.03	0.6	0.057
Pac	90	fusionseeker_s1	86	14	9	440	0.03	0.61	0.057
Pac	90	fusionseeker_s1	87	12	6	442	0.03	0.67	0.057
Pac	90	fusionseeker_s1	89	10	6	444	0.02	0.62	0.039
Pac	90	fusionseeker_s1	90	8	6	446	0.02	0.57	0.039
Pac	90	fusionseeker_s1	91	7	5	447	0.02	0.58	0.039
Pac	90	fusionseeker_s1	92	6	5	448	0.01	0.55	0.02
Pac	90	fusionseeker_s1	94	6	3	448	0.01	0.67	0.02
Pac	90	fusionseeker_s1	96	5	3	449	0.01	0.62	0.02
Pac	90	fusionseeker_s1	97	5	2	449	0.01	0.71	0.02
Pac	90	fusionseeker_s1	99	3	1	451	0.01	0.75	0.02
Pac	90	fusionseeker_s1	106	3	0	451	0.01	1	0.02
Pac	90	fusionseeker_s1	115	2	0	452	0	1	0
Pac	90	pbfusion_v0.4.0	1	363	10	91	0.8	0.97	0.877
Pac	90	pbfusion_v0.4.0	2	285	5	169	0.63	0.98	0.767
Pac	90	pbfusion_v0.4.0	3	251	3	203	0.55	0.99	0.707
Pac	90	pbfusion_v0.4.0	4	225	1	229	0.5	1	0.667
Pac	90	pbfusion_v0.4.0	5	210	0	244	0.46	1	0.63
Pac	90	pbfusion_v0.4.0	6	194	0	260	0.43	1	0.601
Pac	90	pbfusion_v0.4.0	7	185	0	269	0.41	1	0.582
Pac	90	pbfusion_v0.4.0	8	177	0	277	0.39	1	0.561
Pac	90	pbfusion_v0.4.0	9	171	0	283	0.38	1	0.551
Pac	90	pbfusion_v0.4.0	10	167	0	287	0.37	1	0.54
Pac	90	pbfusion_v0.4.0	11	162	0	292	0.36	1	0.529
Pac	90	pbfusion_v0.4.0	12	159	0	295	0.35	1	0.519
Pac	90	pbfusion_v0.4.0	13	152	0	302	0.33	1	0.496
Pac	90	pbfusion_v0.4.0	14	147	0	307	0.32	1	0.485
Pac	90	pbfusion_v0.4.0	15	145	0	309	0.32	1	0.485
Pac	90	pbfusion_v0.4.0	16	132	0	322	0.29	1	0.45
Pac	90	pbfusion_v0.4.0	17	126	0	328	0.28	1	0.438
Pac	90	pbfusion_v0.4.0	18	123	0	331	0.27	1	0.425
Pac	90	pbfusion_v0.4.0	19	116	0	338	0.26	1	0.413
Pac	90	pbfusion_v0.4.0	20	109	0	345	0.24	1	0.387
Pac	90	pbfusion_v0.4.0	21	103	0	351	0.23	1	0.374
Pac	90	pbfusion_v0.4.0	22	97	0	357	0.21	1	0.347
Pac	90	pbfusion_v0.4.0	23	92	0	362	0.2	1	0.333
Pac	90	pbfusion_v0.4.0	24	84	0	370	0.19	1	0.319
Pac	90	pbfusion_v0.4.0	25	79	0	375	0.17	1	0.291
Pac	90	pbfusion_v0.4.0	26	76	0	378	0.17	1	0.291
Pac	90	pbfusion_v0.4.0	27	68	0	386	0.15	1	0.261
Pac	90	pbfusion_v0.4.0	28	62	0	392	0.14	1	0.246
Pac	90	pbfusion_v0.4.0	29	60	0	394	0.13	1	0.23
Pac	90	pbfusion_v0.4.0	30	56	0	398	0.12	1	0.214
Pac	90	pbfusion_v0.4.0	31	55	0	399	0.12	1	0.214
Pac	90	pbfusion_v0.4.0	32	49	0	405	0.11	1	0.198
Pac	90	pbfusion_v0.4.0	33	45	0	409	0.1	1	0.182
Pac	90	pbfusion_v0.4.0	34	42	0	412	0.09	1	0.165
Pac	90	pbfusion_v0.4.0	35	38	0	416	0.08	1	0.148
Pac	90	pbfusion_v0.4.0	36	33	0	421	0.07	1	0.131
Pac	90	pbfusion_v0.4.0	37	28	0	426	0.06	1	0.113
Pac	90	pbfusion_v0.4.0	38	25	0	429	0.06	1	0.113
Pac	90	pbfusion_v0.4.0	39	22	0	432	0.05	1	0.095
Pac	90	pbfusion_v0.4.0	40	19	0	435	0.04	1	0.077
Pac	90	pbfusion_v0.4.0	41	17	0	437	0.04	1	0.077
Pac	90	pbfusion_v0.4.0	42	15	0	439	0.03	1	0.058
Pac	90	pbfusion_v0.4.0	43	14	0	440	0.03	1	0.058
Pac	90	pbfusion_v0.4.0	44	13	0	441	0.03	1	0.058
Pac	90	pbfusion_v0.4.0	45	12	0	442	0.03	1	0.058
Pac	90	pbfusion_v0.4.0	46	11	0	443	0.02	1	0.039
Pac	90	pbfusion_v0.4.0	47	9	0	445	0.02	1	0.039
Pac	90	pbfusion_v0.4.0	48	7	0	447	0.02	1	0.039
Pac	90	pbfusion_v0.4.0	49	6	0	448	0.01	1	0.02
Pac	90	pbfusion_v0.4.0	51	5	0	449	0.01	1	0.02
Pac	90	pbfusion_v0.4.0	52	4	0	450	0.01	1	0.02
Pac	90	LongGF	1	204	215	250	0.45	0.49	0.469
Pac	90	LongGF	2	180	185	274	0.4	0.49	0.44
Pac	90	LongGF	3	155	159	299	0.34	0.49	0.401
Pac	90	LongGF	4	149	145	305	0.33	0.51	0.401
Pac	90	LongGF	5	143	138	311	0.31	0.51	0.386
Pac	90	LongGF	6	133	132	321	0.29	0.5	0.367
Pac	90	LongGF	7	124	125	330	0.27	0.5	0.351
Pac	90	LongGF	8	117	118	337	0.26	0.5	0.342
Pac	90	LongGF	9	112	116	342	0.25	0.49	0.331
Pac	90	LongGF	10	101	110	353	0.22	0.48	0.302
Pac	90	LongGF	11	97	108	357	0.21	0.47	0.29
Pac	90	LongGF	12	95	104	359	0.21	0.48	0.292
Pac	90	LongGF	13	93	103	361	0.2	0.47	0.281
Pac	90	LongGF	14	93	100	361	0.2	0.48	0.282
Pac	90	LongGF	16	91	97	363	0.2	0.48	0.282
Pac	90	LongGF	17	91	94	363	0.2	0.49	0.284
Pac	90	LongGF	18	90	94	364	0.2	0.49	0.284
Pac	90	LongGF	19	89	93	365	0.2	0.49	0.284
Pac	90	LongGF	22	89	92	365	0.2	0.49	0.284
Pac	90	LongGF	23	89	91	365	0.2	0.49	0.284
Pac	90	LongGF	25	89	90	365	0.2	0.5	0.286
Pac	90	LongGF	26	88	88	366	0.19	0.5	0.275
Pac	90	LongGF	28	86	87	368	0.19	0.5	0.275
Pac	90	LongGF	29	85	86	369	0.19	0.5	0.275
Pac	90	LongGF	30	85	85	369	0.19	0.5	0.275
Pac	90	LongGF	31	85	82	369	0.19	0.51	0.277
Pac	90	LongGF	32	84	80	370	0.19	0.51	0.277
Pac	90	LongGF	33	81	78	373	0.18	0.51	0.266
Pac	90	LongGF	34	79	75	375	0.17	0.51	0.255
Pac	90	LongGF	35	76	75	378	0.17	0.5	0.254
Pac	90	LongGF	36	74	72	380	0.16	0.51	0.244
Pac	90	LongGF	37	73	71	381	0.16	0.51	0.244
Pac	90	LongGF	38	71	69	383	0.16	0.51	0.244
Pac	90	LongGF	39	70	69	384	0.15	0.5	0.231
Pac	90	LongGF	40	69	68	385	0.15	0.5	0.231
Pac	90	LongGF	41	68	66	386	0.15	0.51	0.232
Pac	90	LongGF	42	67	65	387	0.15	0.51	0.232
Pac	90	LongGF	43	65	63	389	0.14	0.51	0.22
Pac	90	LongGF	44	63	61	391	0.14	0.51	0.22
Pac	90	LongGF	45	61	58	393	0.13	0.51	0.207
Pac	90	LongGF	46	60	56	394	0.13	0.52	0.208
Pac	90	LongGF	47	57	56	397	0.13	0.5	0.206
Pac	90	LongGF	48	57	53	397	0.13	0.52	0.208
Pac	90	LongGF	49	56	53	398	0.12	0.51	0.194
Pac	90	LongGF	50	52	49	402	0.11	0.51	0.181
Pac	90	LongGF	51	52	48	402	0.11	0.52	0.182
Pac	90	LongGF	52	51	46	403	0.11	0.53	0.182
Pac	90	LongGF	53	49	43	405	0.11	0.53	0.182
Pac	90	LongGF	54	47	43	407	0.1	0.52	0.168
Pac	90	LongGF	55	46	40	408	0.1	0.53	0.168
Pac	90	LongGF	56	45	40	409	0.1	0.53	0.168
Pac	90	LongGF	57	42	39	412	0.09	0.52	0.153
Pac	90	LongGF	58	42	38	412	0.09	0.53	0.154
Pac	90	LongGF	59	42	37	412	0.09	0.53	0.154
Pac	90	LongGF	60	42	35	412	0.09	0.55	0.155
Pac	90	LongGF	62	41	35	413	0.09	0.54	0.154
Pac	90	LongGF	63	40	34	414	0.09	0.54	0.154
Pac	90	LongGF	64	39	34	415	0.09	0.53	0.154
Pac	90	LongGF	65	39	33	415	0.09	0.54	0.154
Pac	90	LongGF	66	38	31	416	0.08	0.55	0.14
Pac	90	LongGF	68	34	31	420	0.07	0.52	0.123
Pac	90	LongGF	69	32	30	422	0.07	0.52	0.123
Pac	90	LongGF	70	30	28	424	0.07	0.52	0.123
Pac	90	LongGF	71	30	27	424	0.07	0.53	0.124
Pac	90	LongGF	72	29	27	425	0.06	0.52	0.108
Pac	90	LongGF	73	27	27	427	0.06	0.5	0.107
Pac	90	LongGF	75	26	25	428	0.06	0.51	0.107
Pac	90	LongGF	76	24	23	430	0.05	0.51	0.091
Pac	90	LongGF	77	23	22	431	0.05	0.51	0.091
Pac	90	LongGF	78	21	21	433	0.05	0.5	0.091
Pac	90	LongGF	79	19	20	435	0.04	0.49	0.074
Pac	90	LongGF	80	18	20	436	0.04	0.47	0.074
Pac	90	LongGF	82	18	18	436	0.04	0.5	0.074
Pac	90	LongGF	84	17	18	437	0.04	0.49	0.074
Pac	90	LongGF	85	17	16	437	0.04	0.52	0.074
Pac	90	LongGF	86	14	16	440	0.03	0.47	0.056
Pac	90	LongGF	88	12	16	442	0.03	0.43	0.056
Pac	90	LongGF	89	10	16	444	0.02	0.38	0.038
Pac	90	LongGF	90	9	14	445	0.02	0.39	0.038
Pac	90	LongGF	91	8	11	446	0.02	0.42	0.038
Pac	90	LongGF	92	7	9	447	0.02	0.44	0.038
Pac	90	LongGF	93	7	8	447	0.02	0.47	0.038
Pac	90	LongGF	94	6	7	448	0.01	0.46	0.02
Pac	90	LongGF	95	5	6	449	0.01	0.45	0.02
Pac	90	LongGF	96	3	6	451	0.01	0.33	0.019
Pac	90	LongGF	97	2	6	452	0	0.25	0
Pac	90	LongGF	100	1	6	453	0	0.14	0
Pac	90	LongGF	101	1	5	453	0	0.17	0
Pac	90	LongGF	102	1	4	453	0	0.2	0
Pac	90	LongGF	103	0	3	454	0	0	NA
Pac	90	LongGF	108	0	2	454	0	0	NA
Pac	90	JAFFAL	1	395	20	59	0.87	0.95	0.908
Pac	90	JAFFAL	2	353	16	101	0.78	0.96	0.861
Pac	90	JAFFAL	3	312	12	142	0.69	0.96	0.803
Pac	90	JAFFAL	4	290	10	164	0.64	0.97	0.771
Pac	90	JAFFAL	5	278	8	176	0.61	0.97	0.749
Pac	90	JAFFAL	6	261	8	193	0.57	0.97	0.718
Pac	90	JAFFAL	7	247	7	207	0.54	0.97	0.694
Pac	90	JAFFAL	8	232	6	222	0.51	0.97	0.669
Pac	90	JAFFAL	9	222	5	232	0.49	0.98	0.653
Pac	90	JAFFAL	10	208	5	246	0.46	0.98	0.626
Pac	90	JAFFAL	11	203	4	251	0.45	0.98	0.617
Pac	90	JAFFAL	12	197	4	257	0.43	0.98	0.598
Pac	90	JAFFAL	13	192	4	262	0.42	0.98	0.588
Pac	90	JAFFAL	14	188	4	266	0.41	0.98	0.578
Pac	90	JAFFAL	15	186	3	268	0.41	0.98	0.578
Pac	90	JAFFAL	16	185	3	269	0.41	0.98	0.578
