seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	80	JAFFAL	51	10	0	437	0.02	1	0.039
ONT	80	JAFFAL	52	9	0	438	0.02	1	0.039
ONT	80	JAFFAL	54	8	0	439	0.02	1	0.039
ONT	80	JAFFAL	58	7	0	440	0.02	1	0.039
ONT	80	JAFFAL	59	6	0	441	0.01	1	0.02
ONT	80	JAFFAL	60	5	0	442	0.01	1	0.02
ONT	80	JAFFAL	61	4	0	443	0.01	1	0.02
ONT	80	JAFFAL	64	3	0	444	0.01	1	0.02
ONT	80	JAFFAL	66	2	0	445	0	1	0
ONT	80	JAFFAL	79	1	0	446	0	1	0
ONT	80	ctat-LR-fusion	1	319	0	128	0.71	1	0.83
ONT	80	ctat-LR-fusion	2	275	0	172	0.62	1	0.765
ONT	80	ctat-LR-fusion	3	236	0	211	0.53	1	0.693
ONT	80	ctat-LR-fusion	4	212	0	235	0.47	1	0.639
ONT	80	ctat-LR-fusion	5	193	0	254	0.43	1	0.601
ONT	80	ctat-LR-fusion	6	177	0	270	0.4	1	0.571
ONT	80	ctat-LR-fusion	7	169	0	278	0.38	1	0.551
ONT	80	ctat-LR-fusion	8	159	0	288	0.36	1	0.529
ONT	80	ctat-LR-fusion	9	149	0	298	0.33	1	0.496
ONT	80	ctat-LR-fusion	10	144	0	303	0.32	1	0.485
ONT	80	ctat-LR-fusion	11	131	0	316	0.29	1	0.45
ONT	80	ctat-LR-fusion	12	128	0	319	0.29	1	0.45
ONT	80	ctat-LR-fusion	13	126	0	321	0.28	1	0.438
ONT	80	ctat-LR-fusion	14	121	0	326	0.27	1	0.425
ONT	80	ctat-LR-fusion	15	120	0	327	0.27	1	0.425
ONT	80	ctat-LR-fusion	16	118	0	329	0.26	1	0.413
ONT	80	ctat-LR-fusion	17	111	0	336	0.25	1	0.4
ONT	80	ctat-LR-fusion	18	109	0	338	0.24	1	0.387
ONT	80	ctat-LR-fusion	19	108	0	339	0.24	1	0.387
ONT	80	ctat-LR-fusion	20	104	0	343	0.23	1	0.374
ONT	80	ctat-LR-fusion	21	102	0	345	0.23	1	0.374
ONT	80	ctat-LR-fusion	22	96	0	351	0.21	1	0.347
ONT	80	ctat-LR-fusion	23	91	0	356	0.2	1	0.333
ONT	80	ctat-LR-fusion	24	88	0	359	0.2	1	0.333
ONT	80	ctat-LR-fusion	25	83	0	364	0.19	1	0.319
ONT	80	ctat-LR-fusion	26	81	0	366	0.18	1	0.305
ONT	80	ctat-LR-fusion	27	80	0	367	0.18	1	0.305
ONT	80	ctat-LR-fusion	28	78	0	369	0.17	1	0.291
ONT	80	ctat-LR-fusion	29	76	0	371	0.17	1	0.291
ONT	80	ctat-LR-fusion	30	74	0	373	0.17	1	0.291
ONT	80	ctat-LR-fusion	31	70	0	377	0.16	1	0.276
ONT	80	ctat-LR-fusion	32	65	0	382	0.15	1	0.261
ONT	80	ctat-LR-fusion	34	64	0	383	0.14	1	0.246
ONT	80	ctat-LR-fusion	35	62	0	385	0.14	1	0.246
ONT	80	ctat-LR-fusion	36	60	0	387	0.13	1	0.23
ONT	80	ctat-LR-fusion	37	58	0	389	0.13	1	0.23
ONT	80	ctat-LR-fusion	39	54	0	393	0.12	1	0.214
ONT	80	ctat-LR-fusion	40	51	0	396	0.11	1	0.198
ONT	80	ctat-LR-fusion	41	49	0	398	0.11	1	0.198
ONT	80	ctat-LR-fusion	42	48	0	399	0.11	1	0.198
ONT	80	ctat-LR-fusion	43	47	0	400	0.11	1	0.198
ONT	80	ctat-LR-fusion	44	45	0	402	0.1	1	0.182
ONT	80	ctat-LR-fusion	45	42	0	405	0.09	1	0.165
ONT	80	ctat-LR-fusion	46	39	0	408	0.09	1	0.165
ONT	80	ctat-LR-fusion	47	37	0	410	0.08	1	0.148
ONT	80	ctat-LR-fusion	49	36	0	411	0.08	1	0.148
ONT	80	ctat-LR-fusion	50	35	0	412	0.08	1	0.148
ONT	80	ctat-LR-fusion	51	31	0	416	0.07	1	0.131
ONT	80	ctat-LR-fusion	52	30	0	417	0.07	1	0.131
ONT	80	ctat-LR-fusion	54	28	0	419	0.06	1	0.113
ONT	80	ctat-LR-fusion	56	25	0	422	0.06	1	0.113
ONT	80	ctat-LR-fusion	57	23	0	424	0.05	1	0.095
ONT	80	ctat-LR-fusion	60	22	0	425	0.05	1	0.095
ONT	80	ctat-LR-fusion	62	21	0	426	0.05	1	0.095
ONT	80	ctat-LR-fusion	64	19	0	428	0.04	1	0.077
ONT	80	ctat-LR-fusion	65	18	0	429	0.04	1	0.077
ONT	80	ctat-LR-fusion	66	16	0	431	0.04	1	0.077
ONT	80	ctat-LR-fusion	67	15	0	432	0.03	1	0.058
ONT	80	ctat-LR-fusion	68	13	0	434	0.03	1	0.058
ONT	80	ctat-LR-fusion	69	12	0	435	0.03	1	0.058
ONT	80	ctat-LR-fusion	70	10	0	437	0.02	1	0.039
ONT	80	ctat-LR-fusion	74	9	0	438	0.02	1	0.039
ONT	80	ctat-LR-fusion	75	8	0	439	0.02	1	0.039
ONT	80	ctat-LR-fusion	76	7	0	440	0.02	1	0.039
ONT	80	ctat-LR-fusion	77	6	0	441	0.01	1	0.02
ONT	80	ctat-LR-fusion	81	5	0	442	0.01	1	0.02
ONT	80	ctat-LR-fusion	86	4	0	443	0.01	1	0.02
ONT	80	ctat-LR-fusion	87	3	0	444	0.01	1	0.02
ONT	80	ctat-LR-fusion	90	2	0	445	0	1	0
ONT	80	ctat-LR-fusion	92	1	0	446	0	1	0
ONT	80	pbfusion	1	1	0	446	0	1	0
ONT	80	fusionseeker	1	352	3	95	0.79	0.99	0.879
ONT	80	fusionseeker	2	288	0	159	0.64	1	0.78
ONT	80	fusionseeker	3	245	0	202	0.55	1	0.71
ONT	80	fusionseeker	4	225	0	222	0.5	1	0.667
ONT	80	fusionseeker	5	207	0	240	0.46	1	0.63
ONT	80	fusionseeker	6	197	0	250	0.44	1	0.611
ONT	80	fusionseeker	7	177	0	270	0.4	1	0.571
ONT	80	fusionseeker	8	167	0	280	0.37	1	0.54
ONT	80	fusionseeker	9	160	0	287	0.36	1	0.529
ONT	80	fusionseeker	10	153	0	294	0.34	1	0.507
ONT	80	fusionseeker	11	144	0	303	0.32	1	0.485
ONT	80	fusionseeker	12	142	0	305	0.32	1	0.485
ONT	80	fusionseeker	13	141	0	306	0.32	1	0.485
ONT	80	fusionseeker	14	136	0	311	0.3	1	0.462
ONT	80	fusionseeker	15	131	0	316	0.29	1	0.45
ONT	80	fusionseeker	16	127	0	320	0.28	1	0.438
ONT	80	fusionseeker	18	121	0	326	0.27	1	0.425
ONT	80	fusionseeker	19	119	0	328	0.27	1	0.425
ONT	80	fusionseeker	21	116	0	331	0.26	1	0.413
ONT	80	fusionseeker	22	114	0	333	0.26	1	0.413
ONT	80	fusionseeker	24	109	0	338	0.24	1	0.387
ONT	80	fusionseeker	25	107	0	340	0.24	1	0.387
ONT	80	fusionseeker	26	103	0	344	0.23	1	0.374
ONT	80	fusionseeker	27	101	0	346	0.23	1	0.374
ONT	80	fusionseeker	28	96	0	351	0.21	1	0.347
ONT	80	fusionseeker	29	95	0	352	0.21	1	0.347
ONT	80	fusionseeker	30	90	0	357	0.2	1	0.333
ONT	80	fusionseeker	31	86	0	361	0.19	1	0.319
ONT	80	fusionseeker	32	84	0	363	0.19	1	0.319
ONT	80	fusionseeker	33	82	0	365	0.18	1	0.305
ONT	80	fusionseeker	34	79	0	368	0.18	1	0.305
ONT	80	fusionseeker	35	75	0	372	0.17	1	0.291
ONT	80	fusionseeker	36	74	0	373	0.17	1	0.291
ONT	80	fusionseeker	37	72	0	375	0.16	1	0.276
ONT	80	fusionseeker	38	71	0	376	0.16	1	0.276
ONT	80	fusionseeker	39	68	0	379	0.15	1	0.261
ONT	80	fusionseeker	40	64	0	383	0.14	1	0.246
ONT	80	fusionseeker	41	59	0	388	0.13	1	0.23
ONT	80	fusionseeker	42	57	0	390	0.13	1	0.23
ONT	80	fusionseeker	43	55	0	392	0.12	1	0.214
ONT	80	fusionseeker	44	54	0	393	0.12	1	0.214
ONT	80	fusionseeker	46	53	0	394	0.12	1	0.214
ONT	80	fusionseeker	48	51	0	396	0.11	1	0.198
ONT	80	fusionseeker	49	48	0	399	0.11	1	0.198
ONT	80	fusionseeker	50	42	0	405	0.09	1	0.165
ONT	80	fusionseeker	52	40	0	407	0.09	1	0.165
ONT	80	fusionseeker	58	37	0	410	0.08	1	0.148
ONT	80	fusionseeker	59	36	0	411	0.08	1	0.148
ONT	80	fusionseeker	60	33	0	414	0.07	1	0.131
ONT	80	fusionseeker	61	32	0	415	0.07	1	0.131
ONT	80	fusionseeker	62	31	0	416	0.07	1	0.131
ONT	80	fusionseeker	63	30	0	417	0.07	1	0.131
ONT	80	fusionseeker	65	29	0	418	0.06	1	0.113
ONT	80	fusionseeker	66	27	0	420	0.06	1	0.113
ONT	80	fusionseeker	67	26	0	421	0.06	1	0.113
ONT	80	fusionseeker	68	25	0	422	0.06	1	0.113
ONT	80	fusionseeker	69	24	0	423	0.05	1	0.095
ONT	80	fusionseeker	70	23	0	424	0.05	1	0.095
ONT	80	fusionseeker	71	22	0	425	0.05	1	0.095
ONT	80	fusionseeker	72	21	0	426	0.05	1	0.095
ONT	80	fusionseeker	73	19	0	428	0.04	1	0.077
ONT	80	fusionseeker	74	17	0	430	0.04	1	0.077
ONT	80	fusionseeker	75	16	0	431	0.04	1	0.077
ONT	80	fusionseeker	76	14	0	433	0.03	1	0.058
ONT	80	fusionseeker	77	12	0	435	0.03	1	0.058
ONT	80	fusionseeker	78	11	0	436	0.02	1	0.039
ONT	80	fusionseeker	81	10	0	437	0.02	1	0.039
ONT	80	fusionseeker	82	9	0	438	0.02	1	0.039
ONT	80	fusionseeker	86	7	0	440	0.02	1	0.039
ONT	80	fusionseeker	90	6	0	441	0.01	1	0.02
ONT	80	fusionseeker	91	5	0	442	0.01	1	0.02
ONT	80	fusionseeker	92	4	0	443	0.01	1	0.02
ONT	80	fusionseeker	93	3	0	444	0.01	1	0.02
ONT	80	fusionseeker	98	2	0	445	0	1	0
ONT	80	fusionseeker	99	1	0	446	0	1	0
ONT	80	LongGF	1	319	1	128	0.71	1	0.83
ONT	80	LongGF	2	261	0	186	0.58	1	0.734
ONT	80	LongGF	3	216	0	231	0.48	1	0.649
ONT	80	LongGF	4	202	0	245	0.45	1	0.621
ONT	80	LongGF	5	185	0	262	0.41	1	0.582
ONT	80	LongGF	6	172	0	275	0.38	1	0.551
ONT	80	LongGF	7	160	0	287	0.36	1	0.529
ONT	80	LongGF	8	149	0	298	0.33	1	0.496
ONT	80	LongGF	9	142	0	305	0.32	1	0.485
ONT	80	LongGF	10	135	0	312	0.3	1	0.462
ONT	80	LongGF	11	127	0	320	0.28	1	0.438
ONT	80	LongGF	12	121	0	326	0.27	1	0.425
ONT	80	LongGF	13	117	0	330	0.26	1	0.413
ONT	80	LongGF	14	115	0	332	0.26	1	0.413
ONT	80	LongGF	15	113	0	334	0.25	1	0.4
ONT	80	LongGF	16	108	0	339	0.24	1	0.387
ONT	80	LongGF	17	106	0	341	0.24	1	0.387
ONT	80	LongGF	18	103	0	344	0.23	1	0.374
ONT	80	LongGF	19	100	0	347	0.22	1	0.361
ONT	80	LongGF	20	97	0	350	0.22	1	0.361
ONT	80	LongGF	21	95	0	352	0.21	1	0.347
ONT	80	LongGF	22	92	0	355	0.21	1	0.347
ONT	80	LongGF	23	85	0	362	0.19	1	0.319
ONT	80	LongGF	24	83	0	364	0.19	1	0.319
ONT	80	LongGF	25	80	0	367	0.18	1	0.305
ONT	80	LongGF	26	79	0	368	0.18	1	0.305
ONT	80	LongGF	27	77	0	370	0.17	1	0.291
ONT	80	LongGF	28	74	0	373	0.17	1	0.291
ONT	80	LongGF	29	70	0	377	0.16	1	0.276
ONT	80	LongGF	30	68	0	379	0.15	1	0.261
ONT	80	LongGF	31	63	0	384	0.14	1	0.246
ONT	80	LongGF	32	59	0	388	0.13	1	0.23
ONT	80	LongGF	33	56	0	391	0.13	1	0.23
ONT	80	LongGF	34	54	0	393	0.12	1	0.214
ONT	80	LongGF	35	51	0	396	0.11	1	0.198
ONT	80	LongGF	36	49	0	398	0.11	1	0.198
ONT	80	LongGF	37	45	0	402	0.1	1	0.182
ONT	80	LongGF	38	43	0	404	0.1	1	0.182
ONT	80	LongGF	39	40	0	407	0.09	1	0.165
ONT	80	LongGF	40	39	0	408	0.09	1	0.165
ONT	80	LongGF	41	35	0	412	0.08	1	0.148
ONT	80	LongGF	43	33	0	414	0.07	1	0.131
ONT	80	LongGF	44	31	0	416	0.07	1	0.131
ONT	80	LongGF	45	29	0	418	0.06	1	0.113
ONT	80	LongGF	49	28	0	419	0.06	1	0.113
ONT	80	LongGF	50	26	0	421	0.06	1	0.113
ONT	80	LongGF	51	22	0	425	0.05	1	0.095
ONT	80	LongGF	54	20	0	427	0.04	1	0.077
ONT	80	LongGF	56	19	0	428	0.04	1	0.077
ONT	80	LongGF	57	18	0	429	0.04	1	0.077
ONT	80	LongGF	58	17	0	430	0.04	1	0.077
ONT	80	LongGF	59	16	0	431	0.04	1	0.077
ONT	80	LongGF	62	15	0	432	0.03	1	0.058
ONT	80	LongGF	63	14	0	433	0.03	1	0.058
ONT	80	LongGF	64	12	0	435	0.03	1	0.058
ONT	80	LongGF	65	11	0	436	0.02	1	0.039
ONT	80	LongGF	68	10	0	437	0.02	1	0.039
ONT	80	LongGF	69	9	0	438	0.02	1	0.039
ONT	80	LongGF	70	8	0	439	0.02	1	0.039
ONT	80	LongGF	72	6	0	441	0.01	1	0.02
ONT	80	LongGF	75	4	0	443	0.01	1	0.02
ONT	80	LongGF	76	3	0	444	0.01	1	0.02
ONT	80	LongGF	78	2	0	445	0	1	0
ONT	80	LongGF	86	1	0	446	0	1	0
ONT	90	pbfusion	1	23	0	438	0.05	1	0.095
ONT	90	pbfusion	2	15	0	446	0.03	1	0.058
ONT	90	pbfusion	3	11	0	450	0.02	1	0.039
ONT	90	pbfusion	4	9	0	452	0.02	1	0.039
ONT	90	pbfusion	6	7	0	454	0.02	1	0.039
ONT	90	pbfusion	8	6	0	455	0.01	1	0.02
ONT	90	pbfusion	10	4	0	457	0.01	1	0.02
ONT	90	pbfusion	17	3	0	458	0.01	1	0.02
ONT	90	pbfusion	33	2	0	459	0	1	0
ONT	90	pbfusion	43	1	0	460	0	1	0
ONT	90	ctat-LR-fusion	1	426	1	35	0.92	1	0.958
ONT	90	ctat-LR-fusion	2	364	0	97	0.79	1	0.883
ONT	90	ctat-LR-fusion	3	314	0	147	0.68	1	0.81
ONT	90	ctat-LR-fusion	4	289	0	172	0.63	1	0.773
ONT	90	ctat-LR-fusion	5	278	0	183	0.6	1	0.75
ONT	90	ctat-LR-fusion	6	271	0	190	0.59	1	0.742
ONT	90	ctat-LR-fusion	7	263	0	198	0.57	1	0.726
ONT	90	ctat-LR-fusion	8	248	0	213	0.54	1	0.701
ONT	90	ctat-LR-fusion	9	231	0	230	0.5	1	0.667
ONT	90	ctat-LR-fusion	10	222	0	239	0.48	1	0.649
ONT	90	ctat-LR-fusion	11	213	0	248	0.46	1	0.63
ONT	90	ctat-LR-fusion	12	208	0	253	0.45	1	0.621
ONT	90	ctat-LR-fusion	13	199	0	262	0.43	1	0.601
ONT	90	ctat-LR-fusion	14	196	0	265	0.43	1	0.601
ONT	90	ctat-LR-fusion	15	193	0	268	0.42	1	0.592
ONT	90	ctat-LR-fusion	16	192	0	269	0.42	1	0.592
ONT	90	ctat-LR-fusion	17	189	0	272	0.41	1	0.582
ONT	90	ctat-LR-fusion	19	188	0	273	0.41	1	0.582
ONT	90	ctat-LR-fusion	20	185	0	276	0.4	1	0.571
ONT	90	ctat-LR-fusion	21	184	0	277	0.4	1	0.571
ONT	90	ctat-LR-fusion	22	183	0	278	0.4	1	0.571
ONT	90	ctat-LR-fusion	23	180	0	281	0.39	1	0.561
ONT	90	ctat-LR-fusion	25	179	0	282	0.39	1	0.561
ONT	90	ctat-LR-fusion	27	178	0	283	0.39	1	0.561
ONT	90	ctat-LR-fusion	28	177	0	284	0.38	1	0.551
ONT	90	ctat-LR-fusion	29	175	0	286	0.38	1	0.551
ONT	90	ctat-LR-fusion	30	173	0	288	0.38	1	0.551
ONT	90	ctat-LR-fusion	31	170	0	291	0.37	1	0.54
ONT	90	ctat-LR-fusion	33	167	0	294	0.36	1	0.529
ONT	90	ctat-LR-fusion	34	165	0	296	0.36	1	0.529
ONT	90	ctat-LR-fusion	35	163	0	298	0.35	1	0.519
ONT	90	ctat-LR-fusion	36	162	0	299	0.35	1	0.519
ONT	90	ctat-LR-fusion	37	160	0	301	0.35	1	0.519
ONT	90	ctat-LR-fusion	38	156	0	305	0.34	1	0.507
ONT	90	ctat-LR-fusion	39	154	0	307	0.33	1	0.496
ONT	90	ctat-LR-fusion	40	152	0	309	0.33	1	0.496
ONT	90	ctat-LR-fusion	41	148	0	313	0.32	1	0.485
ONT	90	ctat-LR-fusion	42	144	0	317	0.31	1	0.473
ONT	90	ctat-LR-fusion	43	140	0	321	0.3	1	0.462
ONT	90	ctat-LR-fusion	44	136	0	325	0.3	1	0.462
ONT	90	ctat-LR-fusion	45	129	0	332	0.28	1	0.438
ONT	90	ctat-LR-fusion	46	124	0	337	0.27	1	0.425
ONT	90	ctat-LR-fusion	47	119	0	342	0.26	1	0.413
ONT	90	ctat-LR-fusion	48	114	0	347	0.25	1	0.4
ONT	90	ctat-LR-fusion	49	111	0	350	0.24	1	0.387
ONT	90	ctat-LR-fusion	50	105	0	356	0.23	1	0.374
ONT	90	ctat-LR-fusion	51	101	0	360	0.22	1	0.361
ONT	90	ctat-LR-fusion	52	98	0	363	0.21	1	0.347
ONT	90	ctat-LR-fusion	53	92	0	369	0.2	1	0.333
ONT	90	ctat-LR-fusion	54	91	0	370	0.2	1	0.333
ONT	90	ctat-LR-fusion	56	89	0	372	0.19	1	0.319
ONT	90	ctat-LR-fusion	57	87	0	374	0.19	1	0.319
ONT	90	ctat-LR-fusion	58	85	0	376	0.18	1	0.305
ONT	90	ctat-LR-fusion	59	83	0	378	0.18	1	0.305
ONT	90	ctat-LR-fusion	60	82	0	379	0.18	1	0.305
ONT	90	ctat-LR-fusion	61	79	0	382	0.17	1	0.291
ONT	90	ctat-LR-fusion	62	76	0	385	0.16	1	0.276
ONT	90	ctat-LR-fusion	66	75	0	386	0.16	1	0.276
ONT	90	ctat-LR-fusion	68	74	0	387	0.16	1	0.276
ONT	90	ctat-LR-fusion	71	73	0	388	0.16	1	0.276
ONT	90	ctat-LR-fusion	74	68	0	393	0.15	1	0.261
ONT	90	ctat-LR-fusion	75	67	0	394	0.15	1	0.261
ONT	90	ctat-LR-fusion	76	66	0	395	0.14	1	0.246
ONT	90	ctat-LR-fusion	77	61	0	400	0.13	1	0.23
ONT	90	ctat-LR-fusion	78	56	0	405	0.12	1	0.214
ONT	90	ctat-LR-fusion	79	55	0	406	0.12	1	0.214
ONT	90	ctat-LR-fusion	80	52	0	409	0.11	1	0.198
ONT	90	ctat-LR-fusion	82	49	0	412	0.11	1	0.198
ONT	90	ctat-LR-fusion	83	45	0	416	0.1	1	0.182
ONT	90	ctat-LR-fusion	84	43	0	418	0.09	1	0.165
ONT	90	ctat-LR-fusion	85	41	0	420	0.09	1	0.165
ONT	90	ctat-LR-fusion	86	39	0	422	0.08	1	0.148
ONT	90	ctat-LR-fusion	87	38	0	423	0.08	1	0.148
ONT	90	ctat-LR-fusion	88	36	0	425	0.08	1	0.148
ONT	90	ctat-LR-fusion	89	34	0	427	0.07	1	0.131
ONT	90	ctat-LR-fusion	91	32	0	429	0.07	1	0.131
ONT	90	ctat-LR-fusion	92	28	0	433	0.06	1	0.113
ONT	90	ctat-LR-fusion	93	27	0	434	0.06	1	0.113
ONT	90	ctat-LR-fusion	94	23	0	438	0.05	1	0.095
ONT	90	ctat-LR-fusion	96	21	0	440	0.05	1	0.095
ONT	90	ctat-LR-fusion	97	19	0	442	0.04	1	0.077
ONT	90	ctat-LR-fusion	99	14	0	447	0.03	1	0.058
ONT	90	ctat-LR-fusion	100	13	0	448	0.03	1	0.058
ONT	90	ctat-LR-fusion	101	10	0	451	0.02	1	0.039
ONT	90	ctat-LR-fusion	102	9	0	452	0.02	1	0.039
ONT	90	ctat-LR-fusion	103	7	0	454	0.02	1	0.039
ONT	90	ctat-LR-fusion	104	5	0	456	0.01	1	0.02
ONT	90	ctat-LR-fusion	105	4	0	457	0.01	1	0.02
ONT	90	ctat-LR-fusion	106	3	0	458	0.01	1	0.02
ONT	90	ctat-LR-fusion	107	1	0	460	0	1	0
ONT	90	fusionseeker	1	434	5	27	0.94	0.99	0.964
ONT	90	fusionseeker	2	365	0	96	0.79	1	0.883
ONT	90	fusionseeker	3	318	0	143	0.69	1	0.817
ONT	90	fusionseeker	4	293	0	168	0.64	1	0.78
ONT	90	fusionseeker	5	282	0	179	0.61	1	0.758
ONT	90	fusionseeker	6	271	0	190	0.59	1	0.742
ONT	90	fusionseeker	7	260	0	201	0.56	1	0.718
ONT	90	fusionseeker	8	247	0	214	0.54	1	0.701
ONT	90	fusionseeker	9	236	0	225	0.51	1	0.675
ONT	90	fusionseeker	10	224	0	237	0.49	1	0.658
ONT	90	fusionseeker	11	214	0	247	0.46	1	0.63
ONT	90	fusionseeker	12	209	0	252	0.45	1	0.621
ONT	90	fusionseeker	13	203	0	258	0.44	1	0.611
ONT	90	fusionseeker	14	199	0	262	0.43	1	0.601
ONT	90	fusionseeker	16	196	0	265	0.43	1	0.601
ONT	90	fusionseeker	17	194	0	267	0.42	1	0.592
ONT	90	fusionseeker	19	193	0	268	0.42	1	0.592
ONT	90	fusionseeker	21	192	0	269	0.42	1	0.592
ONT	90	fusionseeker	22	190	0	271	0.41	1	0.582
ONT	90	fusionseeker	23	188	0	273	0.41	1	0.582
ONT	90	fusionseeker	24	187	0	274	0.41	1	0.582
ONT	90	fusionseeker	25	186	0	275	0.4	1	0.571
ONT	90	fusionseeker	26	184	0	277	0.4	1	0.571
ONT	90	fusionseeker	27	183	0	278	0.4	1	0.571
ONT	90	fusionseeker	28	182	0	279	0.39	1	0.561
ONT	90	fusionseeker	30	179	0	282	0.39	1	0.561
ONT	90	fusionseeker	31	177	0	284	0.38	1	0.551
ONT	90	fusionseeker	33	173	0	288	0.38	1	0.551
ONT	90	fusionseeker	34	169	0	292	0.37	1	0.54
ONT	90	fusionseeker	35	166	0	295	0.36	1	0.529
ONT	90	fusionseeker	36	164	0	297	0.36	1	0.529
ONT	90	fusionseeker	37	160	0	301	0.35	1	0.519
ONT	90	fusionseeker	38	159	0	302	0.34	1	0.507
ONT	90	fusionseeker	39	155	0	306	0.34	1	0.507
ONT	90	fusionseeker	40	152	0	309	0.33	1	0.496
ONT	90	fusionseeker	41	150	0	311	0.33	1	0.496
ONT	90	fusionseeker	42	147	0	314	0.32	1	0.485
ONT	90	fusionseeker	43	143	0	318	0.31	1	0.473
ONT	90	fusionseeker	44	140	0	321	0.3	1	0.462
ONT	90	fusionseeker	45	136	0	325	0.3	1	0.462
ONT	90	fusionseeker	46	133	0	328	0.29	1	0.45
ONT	90	fusionseeker	47	130	0	331	0.28	1	0.438
ONT	90	fusionseeker	48	124	0	337	0.27	1	0.425
ONT	90	fusionseeker	49	123	0	338	0.27	1	0.425
ONT	90	fusionseeker	50	116	0	345	0.25	1	0.4
ONT	90	fusionseeker	51	111	0	350	0.24	1	0.387
ONT	90	fusionseeker	52	106	0	355	0.23	1	0.374
ONT	90	fusionseeker	53	101	0	360	0.22	1	0.361
ONT	90	fusionseeker	54	100	0	361	0.22	1	0.361
ONT	90	fusionseeker	56	94	0	367	0.2	1	0.333
ONT	90	fusionseeker	57	93	0	368	0.2	1	0.333
ONT	90	fusionseeker	58	92	0	369	0.2	1	0.333
ONT	90	fusionseeker	59	91	0	370	0.2	1	0.333
ONT	90	fusionseeker	60	90	0	371	0.2	1	0.333
ONT	90	fusionseeker	62	87	0	374	0.19	1	0.319
ONT	90	fusionseeker	63	86	0	375	0.19	1	0.319
ONT	90	fusionseeker	64	85	0	376	0.18	1	0.305
ONT	90	fusionseeker	65	83	0	378	0.18	1	0.305
ONT	90	fusionseeker	68	80	0	381	0.17	1	0.291
ONT	90	fusionseeker	69	79	0	382	0.17	1	0.291
ONT	90	fusionseeker	70	78	0	383	0.17	1	0.291
ONT	90	fusionseeker	71	75	0	386	0.16	1	0.276
ONT	90	fusionseeker	72	72	0	389	0.16	1	0.276
ONT	90	fusionseeker	75	70	0	391	0.15	1	0.261
ONT	90	fusionseeker	77	67	0	394	0.15	1	0.261
ONT	90	fusionseeker	78	65	0	396	0.14	1	0.246
ONT	90	fusionseeker	79	62	0	399	0.13	1	0.23
ONT	90	fusionseeker	80	61	0	400	0.13	1	0.23
ONT	90	fusionseeker	81	60	0	401	0.13	1	0.23
ONT	90	fusionseeker	82	55	0	406	0.12	1	0.214
ONT	90	fusionseeker	83	53	0	408	0.11	1	0.198
ONT	90	fusionseeker	84	50	0	411	0.11	1	0.198
ONT	90	fusionseeker	85	47	0	414	0.1	1	0.182
ONT	90	fusionseeker	86	46	0	415	0.1	1	0.182
ONT	90	fusionseeker	87	44	0	417	0.1	1	0.182
ONT	90	fusionseeker	88	43	0	418	0.09	1	0.165
ONT	90	fusionseeker	89	37	0	424	0.08	1	0.148
ONT	90	fusionseeker	90	34	0	427	0.07	1	0.131
ONT	90	fusionseeker	91	31	0	430	0.07	1	0.131
ONT	90	fusionseeker	92	29	0	432	0.06	1	0.113
ONT	90	fusionseeker	93	27	0	434	0.06	1	0.113
ONT	90	fusionseeker	95	25	0	436	0.05	1	0.095
ONT	90	fusionseeker	96	21	0	440	0.05	1	0.095
ONT	90	fusionseeker	97	19	0	442	0.04	1	0.077
ONT	90	fusionseeker	98	16	0	445	0.03	1	0.058
ONT	90	fusionseeker	99	14	0	447	0.03	1	0.058
ONT	90	fusionseeker	100	13	0	448	0.03	1	0.058
ONT	90	fusionseeker	102	12	0	449	0.03	1	0.058
ONT	90	fusionseeker	103	11	0	450	0.02	1	0.039
ONT	90	fusionseeker	104	9	0	452	0.02	1	0.039
ONT	90	fusionseeker	105	8	0	453	0.02	1	0.039
ONT	90	fusionseeker	106	5	0	456	0.01	1	0.02
ONT	90	fusionseeker	108	4	0	457	0.01	1	0.02
ONT	90	fusionseeker	109	2	0	459	0	1	0
ONT	90	fusionseeker	151	1	0	460	0	1	0
ONT	90	LongGF	1	416	2	45	0.9	1	0.947
ONT	90	LongGF	2	351	0	110	0.76	1	0.864
ONT	90	LongGF	3	303	0	158	0.66	1	0.795
ONT	90	LongGF	4	282	0	179	0.61	1	0.758
ONT	90	LongGF	5	270	0	191	0.59	1	0.742
ONT	90	LongGF	6	258	0	203	0.56	1	0.718
ONT	90	LongGF	7	249	0	212	0.54	1	0.701
ONT	90	LongGF	8	239	0	222	0.52	1	0.684
ONT	90	LongGF	9	230	0	231	0.5	1	0.667
ONT	90	LongGF	10	219	0	242	0.48	1	0.649
ONT	90	LongGF	11	208	0	253	0.45	1	0.621
ONT	90	LongGF	12	201	0	260	0.44	1	0.611
ONT	90	LongGF	13	196	0	265	0.43	1	0.601
ONT	90	LongGF	14	192	0	269	0.42	1	0.592
ONT	90	LongGF	15	190	0	271	0.41	1	0.582
ONT	90	LongGF	16	188	0	273	0.41	1	0.582
ONT	90	LongGF	18	187	0	274	0.41	1	0.582
ONT	90	LongGF	19	186	0	275	0.4	1	0.571
ONT	90	LongGF	21	184	0	277	0.4	1	0.571
ONT	90	LongGF	22	183	0	278	0.4	1	0.571
ONT	90	LongGF	23	182	0	279	0.39	1	0.561
ONT	90	LongGF	24	180	0	281	0.39	1	0.561
