seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	80	LongGF	34	54	0	393	0.12	1	0.214
ONT	80	LongGF	35	51	0	396	0.11	1	0.198
ONT	80	LongGF	36	49	0	398	0.11	1	0.198
ONT	80	LongGF	37	45	0	402	0.1	1	0.182
ONT	80	LongGF	38	43	0	404	0.1	1	0.182
ONT	80	LongGF	39	40	0	407	0.09	1	0.165
ONT	80	LongGF	40	39	0	408	0.09	1	0.165
ONT	80	LongGF	41	35	0	412	0.08	1	0.148
ONT	80	LongGF	43	33	0	414	0.07	1	0.131
ONT	80	LongGF	44	31	0	416	0.07	1	0.131
ONT	80	LongGF	45	29	0	418	0.06	1	0.113
ONT	80	LongGF	49	28	0	419	0.06	1	0.113
ONT	80	LongGF	50	26	0	421	0.06	1	0.113
ONT	80	LongGF	51	22	0	425	0.05	1	0.095
ONT	80	LongGF	54	20	0	427	0.04	1	0.077
ONT	80	LongGF	56	19	0	428	0.04	1	0.077
ONT	80	LongGF	57	18	0	429	0.04	1	0.077
ONT	80	LongGF	58	17	0	430	0.04	1	0.077
ONT	80	LongGF	59	16	0	431	0.04	1	0.077
ONT	80	LongGF	62	15	0	432	0.03	1	0.058
ONT	80	LongGF	63	14	0	433	0.03	1	0.058
ONT	80	LongGF	64	12	0	435	0.03	1	0.058
ONT	80	LongGF	65	11	0	436	0.02	1	0.039
ONT	80	LongGF	68	10	0	437	0.02	1	0.039
ONT	80	LongGF	69	9	0	438	0.02	1	0.039
ONT	80	LongGF	70	8	0	439	0.02	1	0.039
ONT	80	LongGF	72	6	0	441	0.01	1	0.02
ONT	80	LongGF	75	4	0	443	0.01	1	0.02
ONT	80	LongGF	76	3	0	444	0.01	1	0.02
ONT	80	LongGF	78	2	0	445	0	1	0
ONT	80	JAFFAL	1	264	8	183	0.59	0.97	0.734
ONT	80	JAFFAL	2	238	6	209	0.53	0.98	0.688
ONT	80	JAFFAL	3	197	5	250	0.44	0.98	0.607
ONT	80	JAFFAL	4	182	4	265	0.41	0.98	0.578
ONT	80	JAFFAL	5	161	3	286	0.36	0.98	0.527
ONT	80	JAFFAL	6	151	3	296	0.34	0.98	0.505
ONT	80	JAFFAL	7	146	2	301	0.33	0.99	0.495
ONT	80	JAFFAL	8	130	1	317	0.29	0.99	0.449
ONT	80	JAFFAL	9	121	1	326	0.27	0.99	0.424
ONT	80	JAFFAL	10	115	1	332	0.26	0.99	0.412
ONT	80	JAFFAL	11	114	1	333	0.26	0.99	0.412
ONT	80	JAFFAL	12	106	1	341	0.24	0.99	0.386
ONT	80	JAFFAL	13	102	1	345	0.23	0.99	0.373
ONT	80	JAFFAL	14	98	1	349	0.22	0.99	0.36
ONT	80	JAFFAL	15	96	0	351	0.21	1	0.347
ONT	80	JAFFAL	16	88	0	359	0.2	1	0.333
ONT	80	JAFFAL	17	87	0	360	0.19	1	0.319
ONT	80	JAFFAL	18	81	0	366	0.18	1	0.305
ONT	80	JAFFAL	19	77	0	370	0.17	1	0.291
ONT	80	JAFFAL	20	72	0	375	0.16	1	0.276
ONT	80	JAFFAL	21	68	0	379	0.15	1	0.261
ONT	80	JAFFAL	22	65	0	382	0.15	1	0.261
ONT	80	JAFFAL	23	63	0	384	0.14	1	0.246
ONT	80	JAFFAL	25	58	0	389	0.13	1	0.23
ONT	80	JAFFAL	26	55	0	392	0.12	1	0.214
ONT	80	JAFFAL	27	53	0	394	0.12	1	0.214
ONT	80	JAFFAL	28	50	0	397	0.11	1	0.198
ONT	80	JAFFAL	29	48	0	399	0.11	1	0.198
ONT	80	JAFFAL	30	44	0	403	0.1	1	0.182
ONT	80	JAFFAL	31	42	0	405	0.09	1	0.165
ONT	80	JAFFAL	33	38	0	409	0.09	1	0.165
ONT	80	JAFFAL	34	35	0	412	0.08	1	0.148
ONT	80	JAFFAL	35	31	0	416	0.07	1	0.131
ONT	80	JAFFAL	36	29	0	418	0.06	1	0.113
ONT	80	JAFFAL	37	27	0	420	0.06	1	0.113
ONT	80	JAFFAL	38	23	0	424	0.05	1	0.095
ONT	80	JAFFAL	39	22	0	425	0.05	1	0.095
ONT	80	JAFFAL	40	21	0	426	0.05	1	0.095
ONT	80	JAFFAL	42	20	0	427	0.04	1	0.077
ONT	80	JAFFAL	43	19	0	428	0.04	1	0.077
ONT	80	JAFFAL	45	18	0	429	0.04	1	0.077
ONT	80	JAFFAL	46	16	0	431	0.04	1	0.077
ONT	80	JAFFAL	47	15	0	432	0.03	1	0.058
ONT	80	JAFFAL	48	14	0	433	0.03	1	0.058
ONT	80	JAFFAL	49	13	0	434	0.03	1	0.058
ONT	80	JAFFAL	50	11	0	436	0.02	1	0.039
ONT	80	JAFFAL	51	10	0	437	0.02	1	0.039
ONT	80	JAFFAL	52	9	0	438	0.02	1	0.039
ONT	80	JAFFAL	54	8	0	439	0.02	1	0.039
ONT	80	JAFFAL	58	7	0	440	0.02	1	0.039
ONT	80	JAFFAL	59	6	0	441	0.01	1	0.02
ONT	80	JAFFAL	60	5	0	442	0.01	1	0.02
ONT	80	JAFFAL	61	4	0	443	0.01	1	0.02
ONT	80	JAFFAL	64	3	0	444	0.01	1	0.02
ONT	80	JAFFAL	66	2	0	445	0	1	0
ONT	80	ctat-LR-fusion	1	316	3	131	0.71	0.99	0.827
ONT	80	ctat-LR-fusion	2	272	3	175	0.61	0.99	0.755
ONT	80	ctat-LR-fusion	3	233	3	214	0.52	0.99	0.682
ONT	80	ctat-LR-fusion	4	209	3	238	0.47	0.99	0.637
ONT	80	ctat-LR-fusion	5	191	2	256	0.43	0.99	0.6
ONT	80	ctat-LR-fusion	6	176	1	271	0.39	0.99	0.56
ONT	80	ctat-LR-fusion	7	169	0	278	0.38	1	0.551
ONT	80	ctat-LR-fusion	8	159	0	288	0.36	1	0.529
ONT	80	ctat-LR-fusion	9	149	0	298	0.33	1	0.496
ONT	80	ctat-LR-fusion	10	144	0	303	0.32	1	0.485
ONT	80	ctat-LR-fusion	11	131	0	316	0.29	1	0.45
ONT	80	ctat-LR-fusion	12	128	0	319	0.29	1	0.45
ONT	80	ctat-LR-fusion	13	126	0	321	0.28	1	0.438
ONT	80	ctat-LR-fusion	14	121	0	326	0.27	1	0.425
ONT	80	ctat-LR-fusion	15	120	0	327	0.27	1	0.425
ONT	80	ctat-LR-fusion	16	118	0	329	0.26	1	0.413
ONT	80	ctat-LR-fusion	17	111	0	336	0.25	1	0.4
ONT	80	ctat-LR-fusion	18	109	0	338	0.24	1	0.387
ONT	80	ctat-LR-fusion	19	108	0	339	0.24	1	0.387
ONT	80	ctat-LR-fusion	20	104	0	343	0.23	1	0.374
ONT	80	ctat-LR-fusion	21	102	0	345	0.23	1	0.374
ONT	80	ctat-LR-fusion	22	96	0	351	0.21	1	0.347
ONT	80	ctat-LR-fusion	23	91	0	356	0.2	1	0.333
ONT	80	ctat-LR-fusion	24	88	0	359	0.2	1	0.333
ONT	80	ctat-LR-fusion	25	83	0	364	0.19	1	0.319
ONT	80	ctat-LR-fusion	26	81	0	366	0.18	1	0.305
ONT	80	ctat-LR-fusion	27	80	0	367	0.18	1	0.305
ONT	80	ctat-LR-fusion	28	78	0	369	0.17	1	0.291
ONT	80	ctat-LR-fusion	29	76	0	371	0.17	1	0.291
ONT	80	ctat-LR-fusion	30	74	0	373	0.17	1	0.291
ONT	80	ctat-LR-fusion	31	70	0	377	0.16	1	0.276
ONT	80	ctat-LR-fusion	32	65	0	382	0.15	1	0.261
ONT	80	ctat-LR-fusion	34	64	0	383	0.14	1	0.246
ONT	80	ctat-LR-fusion	35	62	0	385	0.14	1	0.246
ONT	80	ctat-LR-fusion	36	60	0	387	0.13	1	0.23
ONT	80	ctat-LR-fusion	37	58	0	389	0.13	1	0.23
ONT	80	ctat-LR-fusion	39	54	0	393	0.12	1	0.214
ONT	80	ctat-LR-fusion	40	51	0	396	0.11	1	0.198
ONT	80	ctat-LR-fusion	41	49	0	398	0.11	1	0.198
ONT	80	ctat-LR-fusion	42	48	0	399	0.11	1	0.198
ONT	80	ctat-LR-fusion	43	47	0	400	0.11	1	0.198
ONT	80	ctat-LR-fusion	44	45	0	402	0.1	1	0.182
ONT	80	ctat-LR-fusion	45	42	0	405	0.09	1	0.165
ONT	80	ctat-LR-fusion	46	39	0	408	0.09	1	0.165
ONT	80	ctat-LR-fusion	47	37	0	410	0.08	1	0.148
ONT	80	ctat-LR-fusion	49	36	0	411	0.08	1	0.148
ONT	80	ctat-LR-fusion	50	35	0	412	0.08	1	0.148
ONT	80	ctat-LR-fusion	51	31	0	416	0.07	1	0.131
ONT	80	ctat-LR-fusion	52	30	0	417	0.07	1	0.131
ONT	80	ctat-LR-fusion	54	28	0	419	0.06	1	0.113
ONT	80	ctat-LR-fusion	56	25	0	422	0.06	1	0.113
ONT	80	ctat-LR-fusion	57	23	0	424	0.05	1	0.095
ONT	80	ctat-LR-fusion	60	22	0	425	0.05	1	0.095
ONT	80	ctat-LR-fusion	62	21	0	426	0.05	1	0.095
ONT	80	ctat-LR-fusion	64	19	0	428	0.04	1	0.077
ONT	80	ctat-LR-fusion	65	18	0	429	0.04	1	0.077
ONT	80	ctat-LR-fusion	66	16	0	431	0.04	1	0.077
ONT	80	ctat-LR-fusion	67	15	0	432	0.03	1	0.058
ONT	80	ctat-LR-fusion	68	13	0	434	0.03	1	0.058
ONT	80	ctat-LR-fusion	69	12	0	435	0.03	1	0.058
ONT	80	ctat-LR-fusion	70	10	0	437	0.02	1	0.039
ONT	80	ctat-LR-fusion	74	9	0	438	0.02	1	0.039
ONT	80	ctat-LR-fusion	75	8	0	439	0.02	1	0.039
ONT	80	ctat-LR-fusion	76	7	0	440	0.02	1	0.039
ONT	80	ctat-LR-fusion	77	6	0	441	0.01	1	0.02
ONT	80	ctat-LR-fusion	81	5	0	442	0.01	1	0.02
ONT	80	ctat-LR-fusion	86	4	0	443	0.01	1	0.02
ONT	80	ctat-LR-fusion	87	3	0	444	0.01	1	0.02
ONT	80	ctat-LR-fusion	90	2	0	445	0	1	0
ONT	80	fusionseeker	1	351	22	96	0.79	0.94	0.858
ONT	80	fusionseeker	2	287	8	160	0.64	0.97	0.771
ONT	80	fusionseeker	3	244	5	203	0.55	0.98	0.705
ONT	80	fusionseeker	4	225	3	222	0.5	0.99	0.664
ONT	80	fusionseeker	5	207	1	240	0.46	1	0.63
ONT	80	fusionseeker	6	197	1	250	0.44	0.99	0.609
ONT	80	fusionseeker	7	177	1	270	0.4	0.99	0.57
ONT	80	fusionseeker	8	167	1	280	0.37	0.99	0.539
ONT	80	fusionseeker	9	160	0	287	0.36	1	0.529
ONT	80	fusionseeker	10	153	0	294	0.34	1	0.507
ONT	80	fusionseeker	11	144	0	303	0.32	1	0.485
ONT	80	fusionseeker	12	142	0	305	0.32	1	0.485
ONT	80	fusionseeker	13	141	0	306	0.32	1	0.485
ONT	80	fusionseeker	14	136	0	311	0.3	1	0.462
ONT	80	fusionseeker	15	131	0	316	0.29	1	0.45
ONT	80	fusionseeker	16	127	0	320	0.28	1	0.438
ONT	80	fusionseeker	18	121	0	326	0.27	1	0.425
ONT	80	fusionseeker	19	119	0	328	0.27	1	0.425
ONT	80	fusionseeker	21	116	0	331	0.26	1	0.413
ONT	80	fusionseeker	22	114	0	333	0.26	1	0.413
ONT	80	fusionseeker	24	109	0	338	0.24	1	0.387
ONT	80	fusionseeker	25	107	0	340	0.24	1	0.387
ONT	80	fusionseeker	26	103	0	344	0.23	1	0.374
ONT	80	fusionseeker	27	101	0	346	0.23	1	0.374
ONT	80	fusionseeker	28	96	0	351	0.21	1	0.347
ONT	80	fusionseeker	29	95	0	352	0.21	1	0.347
ONT	80	fusionseeker	30	90	0	357	0.2	1	0.333
ONT	80	fusionseeker	31	86	0	361	0.19	1	0.319
ONT	80	fusionseeker	32	84	0	363	0.19	1	0.319
ONT	80	fusionseeker	33	82	0	365	0.18	1	0.305
ONT	80	fusionseeker	34	79	0	368	0.18	1	0.305
ONT	80	fusionseeker	35	75	0	372	0.17	1	0.291
ONT	80	fusionseeker	36	74	0	373	0.17	1	0.291
ONT	80	fusionseeker	37	72	0	375	0.16	1	0.276
ONT	80	fusionseeker	38	71	0	376	0.16	1	0.276
ONT	80	fusionseeker	39	68	0	379	0.15	1	0.261
ONT	80	fusionseeker	40	64	0	383	0.14	1	0.246
ONT	80	fusionseeker	41	59	0	388	0.13	1	0.23
ONT	80	fusionseeker	42	57	0	390	0.13	1	0.23
ONT	80	fusionseeker	43	55	0	392	0.12	1	0.214
ONT	80	fusionseeker	44	54	0	393	0.12	1	0.214
ONT	80	fusionseeker	46	53	0	394	0.12	1	0.214
ONT	80	fusionseeker	48	51	0	396	0.11	1	0.198
ONT	80	fusionseeker	49	48	0	399	0.11	1	0.198
ONT	80	fusionseeker	50	42	0	405	0.09	1	0.165
ONT	80	fusionseeker	52	40	0	407	0.09	1	0.165
ONT	80	fusionseeker	58	37	0	410	0.08	1	0.148
ONT	80	fusionseeker	59	36	0	411	0.08	1	0.148
ONT	80	fusionseeker	60	33	0	414	0.07	1	0.131
ONT	80	fusionseeker	61	32	0	415	0.07	1	0.131
ONT	80	fusionseeker	62	31	0	416	0.07	1	0.131
ONT	80	fusionseeker	63	30	0	417	0.07	1	0.131
ONT	80	fusionseeker	65	29	0	418	0.06	1	0.113
ONT	80	fusionseeker	66	27	0	420	0.06	1	0.113
ONT	80	fusionseeker	67	26	0	421	0.06	1	0.113
ONT	80	fusionseeker	68	25	0	422	0.06	1	0.113
ONT	80	fusionseeker	69	24	0	423	0.05	1	0.095
ONT	80	fusionseeker	70	23	0	424	0.05	1	0.095
ONT	80	fusionseeker	71	22	0	425	0.05	1	0.095
ONT	80	fusionseeker	72	21	0	426	0.05	1	0.095
ONT	80	fusionseeker	73	19	0	428	0.04	1	0.077
ONT	80	fusionseeker	74	17	0	430	0.04	1	0.077
ONT	80	fusionseeker	75	16	0	431	0.04	1	0.077
ONT	80	fusionseeker	76	14	0	433	0.03	1	0.058
ONT	80	fusionseeker	77	12	0	435	0.03	1	0.058
ONT	80	fusionseeker	78	11	0	436	0.02	1	0.039
ONT	80	fusionseeker	81	10	0	437	0.02	1	0.039
ONT	80	fusionseeker	82	9	0	438	0.02	1	0.039
ONT	80	fusionseeker	86	7	0	440	0.02	1	0.039
ONT	80	fusionseeker	90	6	0	441	0.01	1	0.02
ONT	80	fusionseeker	91	5	0	442	0.01	1	0.02
ONT	80	fusionseeker	92	4	0	443	0.01	1	0.02
ONT	80	fusionseeker	93	3	0	444	0.01	1	0.02
ONT	80	fusionseeker	98	2	0	445	0	1	0
ONT	90	fusionseeker	1	434	25	27	0.94	0.95	0.945
ONT	90	fusionseeker	2	365	9	96	0.79	0.98	0.875
ONT	90	fusionseeker	3	318	7	143	0.69	0.98	0.81
ONT	90	fusionseeker	4	293	4	168	0.64	0.99	0.777
ONT	90	fusionseeker	5	282	2	179	0.61	0.99	0.755
ONT	90	fusionseeker	6	271	2	190	0.59	0.99	0.739
ONT	90	fusionseeker	7	260	0	201	0.56	1	0.718
ONT	90	fusionseeker	8	247	0	214	0.54	1	0.701
ONT	90	fusionseeker	9	236	0	225	0.51	1	0.675
ONT	90	fusionseeker	10	224	0	237	0.49	1	0.658
ONT	90	fusionseeker	11	214	0	247	0.46	1	0.63
ONT	90	fusionseeker	12	209	0	252	0.45	1	0.621
ONT	90	fusionseeker	13	203	0	258	0.44	1	0.611
ONT	90	fusionseeker	14	199	0	262	0.43	1	0.601
ONT	90	fusionseeker	16	196	0	265	0.43	1	0.601
ONT	90	fusionseeker	17	194	0	267	0.42	1	0.592
ONT	90	fusionseeker	19	193	0	268	0.42	1	0.592
ONT	90	fusionseeker	21	192	0	269	0.42	1	0.592
ONT	90	fusionseeker	22	190	0	271	0.41	1	0.582
ONT	90	fusionseeker	23	188	0	273	0.41	1	0.582
ONT	90	fusionseeker	24	187	0	274	0.41	1	0.582
ONT	90	fusionseeker	25	186	0	275	0.4	1	0.571
ONT	90	fusionseeker	26	184	0	277	0.4	1	0.571
ONT	90	fusionseeker	27	183	0	278	0.4	1	0.571
ONT	90	fusionseeker	28	182	0	279	0.39	1	0.561
ONT	90	fusionseeker	30	179	0	282	0.39	1	0.561
ONT	90	fusionseeker	31	177	0	284	0.38	1	0.551
ONT	90	fusionseeker	33	173	0	288	0.38	1	0.551
ONT	90	fusionseeker	34	169	0	292	0.37	1	0.54
ONT	90	fusionseeker	35	166	0	295	0.36	1	0.529
ONT	90	fusionseeker	36	164	0	297	0.36	1	0.529
ONT	90	fusionseeker	37	160	0	301	0.35	1	0.519
ONT	90	fusionseeker	38	159	0	302	0.34	1	0.507
ONT	90	fusionseeker	39	155	0	306	0.34	1	0.507
ONT	90	fusionseeker	40	152	0	309	0.33	1	0.496
ONT	90	fusionseeker	41	150	0	311	0.33	1	0.496
ONT	90	fusionseeker	42	147	0	314	0.32	1	0.485
ONT	90	fusionseeker	43	143	0	318	0.31	1	0.473
ONT	90	fusionseeker	44	140	0	321	0.3	1	0.462
ONT	90	fusionseeker	45	136	0	325	0.3	1	0.462
ONT	90	fusionseeker	46	133	0	328	0.29	1	0.45
ONT	90	fusionseeker	47	130	0	331	0.28	1	0.438
ONT	90	fusionseeker	48	124	0	337	0.27	1	0.425
ONT	90	fusionseeker	49	123	0	338	0.27	1	0.425
ONT	90	fusionseeker	50	116	0	345	0.25	1	0.4
ONT	90	fusionseeker	51	111	0	350	0.24	1	0.387
ONT	90	fusionseeker	52	106	0	355	0.23	1	0.374
ONT	90	fusionseeker	53	101	0	360	0.22	1	0.361
ONT	90	fusionseeker	54	100	0	361	0.22	1	0.361
ONT	90	fusionseeker	56	94	0	367	0.2	1	0.333
ONT	90	fusionseeker	57	93	0	368	0.2	1	0.333
ONT	90	fusionseeker	58	92	0	369	0.2	1	0.333
ONT	90	fusionseeker	59	91	0	370	0.2	1	0.333
ONT	90	fusionseeker	60	90	0	371	0.2	1	0.333
ONT	90	fusionseeker	62	87	0	374	0.19	1	0.319
ONT	90	fusionseeker	63	86	0	375	0.19	1	0.319
ONT	90	fusionseeker	64	85	0	376	0.18	1	0.305
ONT	90	fusionseeker	65	83	0	378	0.18	1	0.305
ONT	90	fusionseeker	68	80	0	381	0.17	1	0.291
ONT	90	fusionseeker	69	79	0	382	0.17	1	0.291
ONT	90	fusionseeker	70	78	0	383	0.17	1	0.291
ONT	90	fusionseeker	71	75	0	386	0.16	1	0.276
ONT	90	fusionseeker	72	72	0	389	0.16	1	0.276
ONT	90	fusionseeker	75	70	0	391	0.15	1	0.261
ONT	90	fusionseeker	77	67	0	394	0.15	1	0.261
ONT	90	fusionseeker	78	65	0	396	0.14	1	0.246
ONT	90	fusionseeker	79	62	0	399	0.13	1	0.23
ONT	90	fusionseeker	80	61	0	400	0.13	1	0.23
ONT	90	fusionseeker	81	60	0	401	0.13	1	0.23
ONT	90	fusionseeker	82	55	0	406	0.12	1	0.214
ONT	90	fusionseeker	83	53	0	408	0.11	1	0.198
ONT	90	fusionseeker	84	50	0	411	0.11	1	0.198
ONT	90	fusionseeker	85	47	0	414	0.1	1	0.182
ONT	90	fusionseeker	86	46	0	415	0.1	1	0.182
ONT	90	fusionseeker	87	44	0	417	0.1	1	0.182
ONT	90	fusionseeker	88	43	0	418	0.09	1	0.165
ONT	90	fusionseeker	89	37	0	424	0.08	1	0.148
ONT	90	fusionseeker	90	34	0	427	0.07	1	0.131
ONT	90	fusionseeker	91	31	0	430	0.07	1	0.131
ONT	90	fusionseeker	92	29	0	432	0.06	1	0.113
ONT	90	fusionseeker	93	27	0	434	0.06	1	0.113
ONT	90	fusionseeker	95	25	0	436	0.05	1	0.095
ONT	90	fusionseeker	96	21	0	440	0.05	1	0.095
ONT	90	fusionseeker	97	19	0	442	0.04	1	0.077
ONT	90	fusionseeker	98	16	0	445	0.03	1	0.058
ONT	90	fusionseeker	99	14	0	447	0.03	1	0.058
ONT	90	fusionseeker	100	13	0	448	0.03	1	0.058
ONT	90	fusionseeker	102	12	0	449	0.03	1	0.058
ONT	90	fusionseeker	103	11	0	450	0.02	1	0.039
ONT	90	fusionseeker	104	9	0	452	0.02	1	0.039
ONT	90	fusionseeker	105	8	0	453	0.02	1	0.039
ONT	90	fusionseeker	106	5	0	456	0.01	1	0.02
ONT	90	fusionseeker	108	4	0	457	0.01	1	0.02
ONT	90	fusionseeker	109	2	0	459	0	1	0
ONT	90	JAFFAL	1	392	17	69	0.85	0.96	0.902
ONT	90	JAFFAL	2	350	10	111	0.76	0.97	0.852
ONT	90	JAFFAL	3	303	10	158	0.66	0.97	0.786
ONT	90	JAFFAL	4	281	8	180	0.61	0.97	0.749
ONT	90	JAFFAL	5	267	6	194	0.58	0.98	0.729
ONT	90	JAFFAL	6	256	6	205	0.56	0.98	0.713
ONT	90	JAFFAL	7	250	6	211	0.54	0.98	0.696
ONT	90	JAFFAL	8	240	5	221	0.52	0.98	0.679
ONT	90	JAFFAL	9	227	5	234	0.49	0.98	0.653
ONT	90	JAFFAL	10	213	5	248	0.46	0.98	0.626
ONT	90	JAFFAL	11	204	5	257	0.44	0.98	0.607
ONT	90	JAFFAL	12	198	5	263	0.43	0.98	0.598
ONT	90	JAFFAL	13	194	5	267	0.42	0.97	0.586
ONT	90	JAFFAL	14	192	5	269	0.42	0.97	0.586
ONT	90	JAFFAL	15	191	4	270	0.41	0.98	0.578
ONT	90	JAFFAL	16	190	3	271	0.41	0.98	0.578
ONT	90	JAFFAL	17	188	3	273	0.41	0.98	0.578
ONT	90	JAFFAL	18	185	2	276	0.4	0.99	0.57
ONT	90	JAFFAL	19	184	1	277	0.4	0.99	0.57
ONT	90	JAFFAL	21	181	1	280	0.39	0.99	0.56
ONT	90	JAFFAL	22	180	0	281	0.39	1	0.561
ONT	90	JAFFAL	23	177	0	284	0.38	1	0.551
ONT	90	JAFFAL	24	174	0	287	0.38	1	0.551
ONT	90	JAFFAL	25	173	0	288	0.38	1	0.551
ONT	90	JAFFAL	26	171	0	290	0.37	1	0.54
ONT	90	JAFFAL	27	169	0	292	0.37	1	0.54
ONT	90	JAFFAL	28	166	0	295	0.36	1	0.529
ONT	90	JAFFAL	29	163	0	298	0.35	1	0.519
ONT	90	JAFFAL	30	160	0	301	0.35	1	0.519
ONT	90	JAFFAL	31	156	0	305	0.34	1	0.507
ONT	90	JAFFAL	32	152	0	309	0.33	1	0.496
ONT	90	JAFFAL	33	150	0	311	0.33	1	0.496
ONT	90	JAFFAL	34	147	0	314	0.32	1	0.485
ONT	90	JAFFAL	35	144	0	317	0.31	1	0.473
ONT	90	JAFFAL	36	139	0	322	0.3	1	0.462
ONT	90	JAFFAL	37	138	0	323	0.3	1	0.462
ONT	90	JAFFAL	38	132	0	329	0.29	1	0.45
ONT	90	JAFFAL	39	127	0	334	0.28	1	0.438
ONT	90	JAFFAL	40	123	0	338	0.27	1	0.425
ONT	90	JAFFAL	41	120	0	341	0.26	1	0.413
ONT	90	JAFFAL	42	116	0	345	0.25	1	0.4
ONT	90	JAFFAL	43	111	0	350	0.24	1	0.387
ONT	90	JAFFAL	44	108	0	353	0.23	1	0.374
ONT	90	JAFFAL	45	104	0	357	0.23	1	0.374
ONT	90	JAFFAL	46	99	0	362	0.21	1	0.347
ONT	90	JAFFAL	48	97	0	364	0.21	1	0.347
ONT	90	JAFFAL	49	93	0	368	0.2	1	0.333
ONT	90	JAFFAL	50	90	0	371	0.2	1	0.333
ONT	90	JAFFAL	51	86	0	375	0.19	1	0.319
ONT	90	JAFFAL	52	84	0	377	0.18	1	0.305
ONT	90	JAFFAL	53	78	0	383	0.17	1	0.291
ONT	90	JAFFAL	54	76	0	385	0.16	1	0.276
ONT	90	JAFFAL	57	75	0	386	0.16	1	0.276
ONT	90	JAFFAL	58	73	0	388	0.16	1	0.276
ONT	90	JAFFAL	59	72	0	389	0.16	1	0.276
ONT	90	JAFFAL	60	70	0	391	0.15	1	0.261
ONT	90	JAFFAL	62	69	0	392	0.15	1	0.261
ONT	90	JAFFAL	63	63	0	398	0.14	1	0.246
ONT	90	JAFFAL	64	61	0	400	0.13	1	0.23
ONT	90	JAFFAL	65	58	0	403	0.13	1	0.23
ONT	90	JAFFAL	66	57	0	404	0.12	1	0.214
ONT	90	JAFFAL	67	55	0	406	0.12	1	0.214
ONT	90	JAFFAL	68	54	0	407	0.12	1	0.214
ONT	90	JAFFAL	69	53	0	408	0.11	1	0.198
ONT	90	JAFFAL	70	50	0	411	0.11	1	0.198
ONT	90	JAFFAL	71	48	0	413	0.1	1	0.182
ONT	90	JAFFAL	72	46	0	415	0.1	1	0.182
ONT	90	JAFFAL	73	44	0	417	0.1	1	0.182
ONT	90	JAFFAL	74	42	0	419	0.09	1	0.165
ONT	90	JAFFAL	75	38	0	423	0.08	1	0.148
ONT	90	JAFFAL	76	36	0	425	0.08	1	0.148
ONT	90	JAFFAL	77	34	0	427	0.07	1	0.131
ONT	90	JAFFAL	78	32	0	429	0.07	1	0.131
ONT	90	JAFFAL	79	28	0	433	0.06	1	0.113
ONT	90	JAFFAL	80	26	0	435	0.06	1	0.113
ONT	90	JAFFAL	81	25	0	436	0.05	1	0.095
ONT	90	JAFFAL	82	22	0	439	0.05	1	0.095
ONT	90	JAFFAL	83	19	0	442	0.04	1	0.077
ONT	90	JAFFAL	84	18	0	443	0.04	1	0.077
ONT	90	JAFFAL	85	16	0	445	0.03	1	0.058
ONT	90	JAFFAL	88	15	0	446	0.03	1	0.058
ONT	90	JAFFAL	90	13	0	448	0.03	1	0.058
ONT	90	JAFFAL	92	9	0	452	0.02	1	0.039
ONT	90	JAFFAL	93	8	0	453	0.02	1	0.039
ONT	90	JAFFAL	94	6	0	455	0.01	1	0.02
ONT	90	JAFFAL	96	4	0	457	0.01	1	0.02
ONT	90	JAFFAL	97	3	0	458	0.01	1	0.02
ONT	90	JAFFAL	98	2	0	459	0	1	0
ONT	90	ctat-LR-fusion	1	423	4	38	0.92	0.99	0.954
ONT	90	ctat-LR-fusion	2	361	3	100	0.78	0.99	0.873
ONT	90	ctat-LR-fusion	3	312	2	149	0.68	0.99	0.806
ONT	90	ctat-LR-fusion	4	287	2	174	0.62	0.99	0.762
ONT	90	ctat-LR-fusion	5	276	2	185	0.6	0.99	0.747
ONT	90	ctat-LR-fusion	6	269	2	192	0.58	0.99	0.731
ONT	90	ctat-LR-fusion	7	261	2	200	0.57	0.99	0.723
ONT	90	ctat-LR-fusion	8	246	2	215	0.53	0.99	0.69
ONT	90	ctat-LR-fusion	9	229	2	232	0.5	0.99	0.664
ONT	90	ctat-LR-fusion	10	220	2	241	0.48	0.99	0.647
ONT	90	ctat-LR-fusion	11	211	2	250	0.46	0.99	0.628
ONT	90	ctat-LR-fusion	12	206	2	255	0.45	0.99	0.619
ONT	90	ctat-LR-fusion	13	197	2	264	0.43	0.99	0.6
ONT	90	ctat-LR-fusion	14	194	2	267	0.42	0.99	0.59
ONT	90	ctat-LR-fusion	15	191	2	270	0.41	0.99	0.58
ONT	90	ctat-LR-fusion	16	190	2	271	0.41	0.99	0.58
ONT	90	ctat-LR-fusion	17	187	2	274	0.41	0.99	0.58
ONT	90	ctat-LR-fusion	19	186	2	275	0.4	0.99	0.57
ONT	90	ctat-LR-fusion	20	183	2	278	0.4	0.99	0.57
ONT	90	ctat-LR-fusion	21	182	2	279	0.39	0.99	0.56
ONT	90	ctat-LR-fusion	22	181	2	280	0.39	0.99	0.56
ONT	90	ctat-LR-fusion	23	179	1	282	0.39	0.99	0.56
ONT	90	ctat-LR-fusion	25	178	1	283	0.39	0.99	0.56
ONT	90	ctat-LR-fusion	27	177	1	284	0.38	0.99	0.549
ONT	90	ctat-LR-fusion	28	176	1	285	0.38	0.99	0.549
