seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	95	pbfusion_v0.3.0	29	86	4	373	0.19	0.96	0.317
ONT	95	pbfusion_v0.3.0	30	80	4	379	0.17	0.95	0.288
ONT	95	pbfusion_v0.3.0	31	76	4	383	0.17	0.95	0.288
ONT	95	pbfusion_v0.3.0	32	69	4	390	0.15	0.95	0.259
ONT	95	pbfusion_v0.3.0	33	65	4	394	0.14	0.94	0.244
ONT	95	pbfusion_v0.3.0	34	63	4	396	0.14	0.94	0.244
ONT	95	pbfusion_v0.3.0	35	61	4	398	0.13	0.94	0.228
ONT	95	pbfusion_v0.3.0	36	59	4	400	0.13	0.94	0.228
ONT	95	pbfusion_v0.3.0	37	58	4	401	0.13	0.94	0.228
ONT	95	pbfusion_v0.3.0	38	57	4	402	0.12	0.93	0.213
ONT	95	pbfusion_v0.3.0	40	57	3	402	0.12	0.95	0.213
ONT	95	pbfusion_v0.3.0	41	55	3	404	0.12	0.95	0.213
ONT	95	pbfusion_v0.3.0	42	54	2	405	0.12	0.96	0.213
ONT	95	pbfusion_v0.3.0	44	53	2	406	0.12	0.96	0.213
ONT	95	pbfusion_v0.3.0	45	52	1	407	0.11	0.98	0.198
ONT	95	pbfusion_v0.3.0	46	50	1	409	0.11	0.98	0.198
ONT	95	pbfusion_v0.3.0	47	48	1	411	0.1	0.98	0.181
ONT	95	pbfusion_v0.3.0	48	47	1	412	0.1	0.98	0.181
ONT	95	pbfusion_v0.3.0	49	44	1	415	0.1	0.98	0.181
ONT	95	pbfusion_v0.3.0	50	39	1	420	0.08	0.97	0.148
ONT	95	pbfusion_v0.3.0	52	36	1	423	0.08	0.97	0.148
ONT	95	pbfusion_v0.3.0	53	33	1	426	0.07	0.97	0.131
ONT	95	pbfusion_v0.3.0	54	30	1	429	0.07	0.97	0.131
ONT	95	pbfusion_v0.3.0	55	28	0	431	0.06	1	0.113
ONT	95	pbfusion_v0.3.0	56	20	0	439	0.04	1	0.077
ONT	95	pbfusion_v0.3.0	57	15	0	444	0.03	1	0.058
ONT	95	pbfusion_v0.3.0	58	13	0	446	0.03	1	0.058
ONT	95	pbfusion_v0.3.0	59	12	0	447	0.03	1	0.058
ONT	95	pbfusion_v0.3.0	61	8	0	451	0.02	1	0.039
ONT	95	pbfusion_v0.3.0	65	6	0	453	0.01	1	0.02
ONT	95	pbfusion_v0.3.0	66	4	0	455	0.01	1	0.02
ONT	95	pbfusion_v0.3.0	67	3	0	456	0.01	1	0.02
ONT	95	fusionseeker_s1	1	440	36	19	0.96	0.92	0.94
ONT	95	fusionseeker_s1	2	374	16	85	0.81	0.96	0.879
ONT	95	fusionseeker_s1	3	332	11	127	0.72	0.97	0.827
ONT	95	fusionseeker_s1	4	304	10	155	0.66	0.97	0.786
ONT	95	fusionseeker_s1	5	292	9	167	0.64	0.97	0.771
ONT	95	fusionseeker_s1	6	283	9	176	0.62	0.97	0.756
ONT	95	fusionseeker_s1	7	277	8	182	0.6	0.97	0.741
ONT	95	fusionseeker_s1	8	265	8	194	0.58	0.97	0.726
ONT	95	fusionseeker_s1	9	253	7	206	0.55	0.97	0.702
ONT	95	fusionseeker_s1	10	234	7	225	0.51	0.97	0.669
ONT	95	fusionseeker_s1	11	226	6	233	0.49	0.97	0.651
ONT	95	fusionseeker_s1	12	219	5	240	0.48	0.98	0.644
ONT	95	fusionseeker_s1	13	208	5	251	0.45	0.98	0.617
ONT	95	fusionseeker_s1	14	205	5	254	0.45	0.98	0.617
ONT	95	fusionseeker_s1	15	199	5	260	0.43	0.98	0.598
ONT	95	fusionseeker_s1	16	197	5	262	0.43	0.98	0.598
ONT	95	fusionseeker_s1	17	196	5	263	0.43	0.98	0.598
ONT	95	fusionseeker_s1	18	195	5	264	0.42	0.97	0.586
ONT	95	fusionseeker_s1	19	193	5	266	0.42	0.97	0.586
ONT	95	fusionseeker_s1	20	192	5	267	0.42	0.97	0.586
ONT	95	fusionseeker_s1	21	190	4	269	0.41	0.98	0.578
ONT	95	fusionseeker_s1	22	189	4	270	0.41	0.98	0.578
ONT	95	fusionseeker_s1	23	189	3	270	0.41	0.98	0.578
ONT	95	fusionseeker_s1	24	187	3	272	0.41	0.98	0.578
ONT	95	fusionseeker_s1	30	187	1	272	0.41	0.99	0.58
ONT	95	fusionseeker_s1	32	186	1	273	0.41	0.99	0.58
ONT	95	fusionseeker_s1	36	182	1	277	0.4	0.99	0.57
ONT	95	fusionseeker_s1	37	181	1	278	0.39	0.99	0.56
ONT	95	fusionseeker_s1	38	179	0	280	0.39	1	0.561
ONT	95	fusionseeker_s1	39	177	0	282	0.39	1	0.561
ONT	95	fusionseeker_s1	40	174	0	285	0.38	1	0.551
ONT	95	fusionseeker_s1	41	171	0	288	0.37	1	0.54
ONT	95	fusionseeker_s1	42	167	0	292	0.36	1	0.529
ONT	95	fusionseeker_s1	43	163	0	296	0.36	1	0.529
ONT	95	fusionseeker_s1	44	159	0	300	0.35	1	0.519
ONT	95	fusionseeker_s1	45	154	0	305	0.34	1	0.507
ONT	95	fusionseeker_s1	46	151	0	308	0.33	1	0.496
ONT	95	fusionseeker_s1	47	144	0	315	0.31	1	0.473
ONT	95	fusionseeker_s1	48	142	0	317	0.31	1	0.473
ONT	95	fusionseeker_s1	49	137	0	322	0.3	1	0.462
ONT	95	fusionseeker_s1	50	132	0	327	0.29	1	0.45
ONT	95	fusionseeker_s1	51	125	0	334	0.27	1	0.425
ONT	95	fusionseeker_s1	52	123	0	336	0.27	1	0.425
ONT	95	fusionseeker_s1	53	118	0	341	0.26	1	0.413
ONT	95	fusionseeker_s1	54	117	0	342	0.25	1	0.4
ONT	95	fusionseeker_s1	55	112	0	347	0.24	1	0.387
ONT	95	fusionseeker_s1	56	110	0	349	0.24	1	0.387
ONT	95	fusionseeker_s1	57	104	0	355	0.23	1	0.374
ONT	95	fusionseeker_s1	58	97	0	362	0.21	1	0.347
ONT	95	fusionseeker_s1	60	96	0	363	0.21	1	0.347
ONT	95	fusionseeker_s1	61	95	0	364	0.21	1	0.347
ONT	95	fusionseeker_s1	62	93	0	366	0.2	1	0.333
ONT	95	fusionseeker_s1	63	92	0	367	0.2	1	0.333
ONT	95	fusionseeker_s1	64	89	0	370	0.19	1	0.319
ONT	95	fusionseeker_s1	69	88	0	371	0.19	1	0.319
ONT	95	fusionseeker_s1	70	87	0	372	0.19	1	0.319
ONT	95	fusionseeker_s1	71	86	0	373	0.19	1	0.319
ONT	95	fusionseeker_s1	76	85	0	374	0.19	1	0.319
ONT	95	fusionseeker_s1	79	84	0	375	0.18	1	0.305
ONT	95	fusionseeker_s1	80	83	0	376	0.18	1	0.305
ONT	95	fusionseeker_s1	83	82	0	377	0.18	1	0.305
ONT	95	fusionseeker_s1	84	77	0	382	0.17	1	0.291
ONT	95	fusionseeker_s1	85	76	0	383	0.17	1	0.291
ONT	95	fusionseeker_s1	86	74	0	385	0.16	1	0.276
ONT	95	fusionseeker_s1	87	72	0	387	0.16	1	0.276
ONT	95	fusionseeker_s1	88	68	0	391	0.15	1	0.261
ONT	95	fusionseeker_s1	89	65	0	394	0.14	1	0.246
ONT	95	fusionseeker_s1	90	62	0	397	0.14	1	0.246
ONT	95	fusionseeker_s1	91	56	0	403	0.12	1	0.214
ONT	95	fusionseeker_s1	92	53	0	406	0.12	1	0.214
ONT	95	fusionseeker_s1	93	50	0	409	0.11	1	0.198
ONT	95	fusionseeker_s1	94	47	0	412	0.1	1	0.182
ONT	95	fusionseeker_s1	95	44	0	415	0.1	1	0.182
ONT	95	fusionseeker_s1	96	42	0	417	0.09	1	0.165
ONT	95	fusionseeker_s1	97	41	0	418	0.09	1	0.165
ONT	95	fusionseeker_s1	98	40	0	419	0.09	1	0.165
ONT	95	fusionseeker_s1	99	38	0	421	0.08	1	0.148
ONT	95	fusionseeker_s1	100	37	0	422	0.08	1	0.148
ONT	95	fusionseeker_s1	101	34	0	425	0.07	1	0.131
ONT	95	fusionseeker_s1	102	31	0	428	0.07	1	0.131
ONT	95	fusionseeker_s1	103	26	0	433	0.06	1	0.113
ONT	95	fusionseeker_s1	104	25	0	434	0.05	1	0.095
ONT	95	fusionseeker_s1	105	20	0	439	0.04	1	0.077
ONT	95	fusionseeker_s1	107	16	0	443	0.03	1	0.058
ONT	95	fusionseeker_s1	108	15	0	444	0.03	1	0.058
ONT	95	fusionseeker_s1	110	13	0	446	0.03	1	0.058
ONT	95	fusionseeker_s1	111	11	0	448	0.02	1	0.039
ONT	95	fusionseeker_s1	112	9	0	450	0.02	1	0.039
ONT	95	fusionseeker_s1	113	8	0	451	0.02	1	0.039
ONT	95	fusionseeker_s1	114	7	0	452	0.02	1	0.039
ONT	95	fusionseeker_s1	116	6	0	453	0.01	1	0.02
ONT	95	fusionseeker_s1	119	5	0	454	0.01	1	0.02
ONT	95	fusionseeker_s1	130	2	0	457	0	1	0
ONT	95	flairfusion_v1mods	1	204	2	255	0.44	0.99	0.609
ONT	95	flairfusion_v1mods	2	169	2	290	0.37	0.99	0.539
ONT	95	flairfusion_v1mods	3	142	1	317	0.31	0.99	0.472
ONT	95	flairfusion_v1mods	4	131	1	328	0.29	0.99	0.449
ONT	95	flairfusion_v1mods	5	128	1	331	0.28	0.99	0.437
ONT	95	flairfusion_v1mods	6	124	1	335	0.27	0.99	0.424
ONT	95	flairfusion_v1mods	7	123	1	336	0.27	0.99	0.424
ONT	95	flairfusion_v1mods	8	118	1	341	0.26	0.99	0.412
ONT	95	flairfusion_v1mods	9	110	1	349	0.24	0.99	0.386
ONT	95	flairfusion_v1mods	10	100	1	359	0.22	0.99	0.36
ONT	95	flairfusion_v1mods	11	96	0	363	0.21	1	0.347
ONT	95	flairfusion_v1mods	12	94	0	365	0.2	1	0.333
ONT	95	flairfusion_v1mods	13	89	0	370	0.19	1	0.319
ONT	95	flairfusion_v1mods	14	87	0	372	0.19	1	0.319
ONT	95	flairfusion_v1mods	20	85	0	374	0.19	1	0.319
ONT	95	flairfusion_v1mods	22	84	0	375	0.18	1	0.305
ONT	95	flairfusion_v1mods	37	83	0	376	0.18	1	0.305
ONT	95	flairfusion_v1mods	38	82	0	377	0.18	1	0.305
ONT	95	flairfusion_v1mods	39	81	0	378	0.18	1	0.305
ONT	95	flairfusion_v1mods	40	77	0	382	0.17	1	0.291
ONT	95	flairfusion_v1mods	41	76	0	383	0.17	1	0.291
ONT	95	flairfusion_v1mods	43	73	0	386	0.16	1	0.276
ONT	95	flairfusion_v1mods	45	71	0	388	0.15	1	0.261
ONT	95	flairfusion_v1mods	46	69	0	390	0.15	1	0.261
ONT	95	flairfusion_v1mods	47	68	0	391	0.15	1	0.261
ONT	95	flairfusion_v1mods	48	66	0	393	0.14	1	0.246
ONT	95	flairfusion_v1mods	49	62	0	397	0.14	1	0.246
ONT	95	flairfusion_v1mods	50	59	0	400	0.13	1	0.23
ONT	95	flairfusion_v1mods	51	58	0	401	0.13	1	0.23
ONT	95	flairfusion_v1mods	52	57	0	402	0.12	1	0.214
ONT	95	flairfusion_v1mods	53	54	0	405	0.12	1	0.214
ONT	95	flairfusion_v1mods	55	51	0	408	0.11	1	0.198
ONT	95	flairfusion_v1mods	57	48	0	411	0.1	1	0.182
ONT	95	flairfusion_v1mods	58	47	0	412	0.1	1	0.182
ONT	95	flairfusion_v1mods	60	45	0	414	0.1	1	0.182
ONT	95	flairfusion_v1mods	62	44	0	415	0.1	1	0.182
ONT	95	flairfusion_v1mods	70	43	0	416	0.09	1	0.165
ONT	95	flairfusion_v1mods	76	42	0	417	0.09	1	0.165
ONT	95	flairfusion_v1mods	77	41	0	418	0.09	1	0.165
ONT	95	flairfusion_v1mods	78	40	0	419	0.09	1	0.165
ONT	95	flairfusion_v1mods	80	38	0	421	0.08	1	0.148
ONT	95	flairfusion_v1mods	81	37	0	422	0.08	1	0.148
ONT	95	flairfusion_v1mods	83	36	0	423	0.08	1	0.148
ONT	95	flairfusion_v1mods	85	35	0	424	0.08	1	0.148
ONT	95	flairfusion_v1mods	87	34	0	425	0.07	1	0.131
ONT	95	flairfusion_v1mods	88	31	0	428	0.07	1	0.131
ONT	95	flairfusion_v1mods	89	27	0	432	0.06	1	0.113
ONT	95	flairfusion_v1mods	90	26	0	433	0.06	1	0.113
ONT	95	flairfusion_v1mods	91	24	0	435	0.05	1	0.095
ONT	95	flairfusion_v1mods	92	22	0	437	0.05	1	0.095
ONT	95	flairfusion_v1mods	93	21	0	438	0.05	1	0.095
ONT	95	flairfusion_v1mods	97	16	0	443	0.03	1	0.058
ONT	95	flairfusion_v1mods	98	15	0	444	0.03	1	0.058
ONT	95	flairfusion_v1mods	99	13	0	446	0.03	1	0.058
ONT	95	flairfusion_v1mods	100	11	0	448	0.02	1	0.039
ONT	95	flairfusion_v1mods	102	9	0	450	0.02	1	0.039
ONT	95	flairfusion_v1mods	104	8	0	451	0.02	1	0.039
ONT	95	flairfusion_v1mods	105	7	0	452	0.02	1	0.039
ONT	95	flairfusion_v1mods	106	5	0	454	0.01	1	0.02
ONT	95	flairfusion_v1mods	110	3	0	456	0.01	1	0.02
ONT	95	flairfusion_v1mods	111	2	0	457	0	1	0
ONT	95	JAFFAL	1	416	19	43	0.91	0.96	0.934
ONT	95	JAFFAL	2	362	17	97	0.79	0.96	0.867
ONT	95	JAFFAL	3	320	15	139	0.7	0.96	0.81
ONT	95	JAFFAL	4	296	13	163	0.64	0.96	0.768
ONT	95	JAFFAL	5	288	13	171	0.63	0.96	0.761
ONT	95	JAFFAL	6	278	11	181	0.61	0.96	0.746
ONT	95	JAFFAL	7	268	10	191	0.58	0.96	0.723
ONT	95	JAFFAL	8	254	10	205	0.55	0.96	0.699
ONT	95	JAFFAL	9	239	10	220	0.52	0.96	0.675
ONT	95	JAFFAL	10	226	9	233	0.49	0.96	0.649
ONT	95	JAFFAL	11	218	9	241	0.47	0.96	0.631
ONT	95	JAFFAL	12	211	9	248	0.46	0.96	0.622
ONT	95	JAFFAL	13	202	9	257	0.44	0.96	0.603
ONT	95	JAFFAL	14	198	9	261	0.43	0.96	0.594
ONT	95	JAFFAL	15	195	7	264	0.42	0.97	0.586
ONT	95	JAFFAL	16	193	6	266	0.42	0.97	0.586
ONT	95	JAFFAL	17	191	6	268	0.42	0.97	0.586
ONT	95	JAFFAL	18	191	5	268	0.42	0.97	0.586
ONT	95	JAFFAL	20	189	5	270	0.41	0.97	0.576
ONT	95	JAFFAL	21	186	5	273	0.41	0.97	0.576
ONT	95	JAFFAL	23	185	5	274	0.4	0.97	0.566
ONT	95	JAFFAL	24	182	5	277	0.4	0.97	0.566
ONT	95	JAFFAL	25	182	4	277	0.4	0.98	0.568
ONT	95	JAFFAL	27	179	4	280	0.39	0.98	0.558
ONT	95	JAFFAL	28	177	4	282	0.39	0.98	0.558
ONT	95	JAFFAL	29	176	3	283	0.38	0.98	0.548
ONT	95	JAFFAL	30	175	2	284	0.38	0.99	0.549
ONT	95	JAFFAL	32	174	2	285	0.38	0.99	0.549
ONT	95	JAFFAL	35	173	2	286	0.38	0.99	0.549
ONT	95	JAFFAL	36	168	2	291	0.37	0.99	0.539
ONT	95	JAFFAL	37	165	2	294	0.36	0.99	0.528
ONT	95	JAFFAL	38	163	2	296	0.36	0.99	0.528
ONT	95	JAFFAL	39	161	2	298	0.35	0.99	0.517
ONT	95	JAFFAL	40	158	2	301	0.34	0.99	0.506
ONT	95	JAFFAL	41	156	2	303	0.34	0.99	0.506
ONT	95	JAFFAL	42	154	2	305	0.34	0.99	0.506
ONT	95	JAFFAL	43	150	2	309	0.33	0.99	0.495
ONT	95	JAFFAL	44	145	2	314	0.32	0.99	0.484
ONT	95	JAFFAL	45	142	1	317	0.31	0.99	0.472
ONT	95	JAFFAL	46	135	1	324	0.29	0.99	0.449
ONT	95	JAFFAL	47	133	1	326	0.29	0.99	0.449
ONT	95	JAFFAL	48	125	1	334	0.27	0.99	0.424
ONT	95	JAFFAL	49	124	1	335	0.27	0.99	0.424
ONT	95	JAFFAL	50	120	1	339	0.26	0.99	0.412
ONT	95	JAFFAL	51	113	1	346	0.25	0.99	0.399
ONT	95	JAFFAL	53	107	1	352	0.23	0.99	0.373
ONT	95	JAFFAL	54	104	1	355	0.23	0.99	0.373
ONT	95	JAFFAL	55	101	1	358	0.22	0.99	0.36
ONT	95	JAFFAL	56	97	1	362	0.21	0.99	0.347
ONT	95	JAFFAL	57	93	1	366	0.2	0.99	0.333
ONT	95	JAFFAL	58	90	1	369	0.2	0.99	0.333
ONT	95	JAFFAL	60	88	1	371	0.19	0.99	0.319
ONT	95	JAFFAL	61	86	1	373	0.19	0.99	0.319
ONT	95	JAFFAL	63	83	1	376	0.18	0.99	0.305
ONT	95	JAFFAL	65	82	1	377	0.18	0.99	0.305
ONT	95	JAFFAL	68	81	1	378	0.18	0.99	0.305
ONT	95	JAFFAL	69	80	1	379	0.17	0.99	0.29
ONT	95	JAFFAL	71	79	1	380	0.17	0.99	0.29
ONT	95	JAFFAL	75	78	1	381	0.17	0.99	0.29
ONT	95	JAFFAL	76	77	1	382	0.17	0.99	0.29
ONT	95	JAFFAL	77	76	1	383	0.17	0.99	0.29
ONT	95	JAFFAL	78	74	1	385	0.16	0.99	0.275
ONT	95	JAFFAL	80	73	1	386	0.16	0.99	0.275
ONT	95	JAFFAL	81	71	1	388	0.15	0.99	0.261
ONT	95	JAFFAL	82	70	1	389	0.15	0.99	0.261
ONT	95	JAFFAL	84	66	1	393	0.14	0.99	0.245
ONT	95	JAFFAL	85	65	1	394	0.14	0.98	0.245
ONT	95	JAFFAL	86	60	1	399	0.13	0.98	0.23
ONT	95	JAFFAL	87	56	1	403	0.12	0.98	0.214
ONT	95	JAFFAL	88	53	1	406	0.12	0.98	0.214
ONT	95	JAFFAL	89	52	1	407	0.11	0.98	0.198
ONT	95	JAFFAL	90	50	1	409	0.11	0.98	0.198
ONT	95	JAFFAL	91	45	0	414	0.1	1	0.182
ONT	95	JAFFAL	92	42	0	417	0.09	1	0.165
ONT	95	JAFFAL	93	41	0	418	0.09	1	0.165
ONT	95	JAFFAL	94	37	0	422	0.08	1	0.148
ONT	95	JAFFAL	95	36	0	423	0.08	1	0.148
ONT	95	JAFFAL	96	33	0	426	0.07	1	0.131
ONT	95	JAFFAL	97	30	0	429	0.07	1	0.131
ONT	95	JAFFAL	98	28	0	431	0.06	1	0.113
ONT	95	JAFFAL	99	26	0	433	0.06	1	0.113
ONT	95	JAFFAL	100	24	0	435	0.05	1	0.095
ONT	95	JAFFAL	101	23	0	436	0.05	1	0.095
ONT	95	JAFFAL	102	21	0	438	0.05	1	0.095
ONT	95	JAFFAL	103	17	0	442	0.04	1	0.077
ONT	95	JAFFAL	104	16	0	443	0.03	1	0.058
ONT	95	JAFFAL	105	14	0	445	0.03	1	0.058
ONT	95	JAFFAL	106	13	0	446	0.03	1	0.058
ONT	95	JAFFAL	107	12	0	447	0.03	1	0.058
ONT	95	JAFFAL	109	11	0	448	0.02	1	0.039
ONT	95	JAFFAL	111	8	0	451	0.02	1	0.039
ONT	95	JAFFAL	114	6	0	453	0.01	1	0.02
ONT	95	JAFFAL	117	5	0	454	0.01	1	0.02
ONT	95	JAFFAL	119	2	0	457	0	1	0
Pac	75	pbfusion_v0.2.3	2	3	0	457	0.01	1	0.02
Pac	75	pbfusion_v0.2.3	3	2	0	458	0	1	0
Pac	75	fusionseeker	3	24	0	436	0.05	1	0.095
Pac	75	fusionseeker	4	10	0	450	0.02	1	0.039
Pac	75	fusionseeker	6	8	0	452	0.02	1	0.039
Pac	75	fusionseeker	7	5	0	455	0.01	1	0.02
Pac	75	fusionseeker	8	2	0	458	0	1	0
Pac	75	ctat-LR-fusion.v0.10.0	1	231	1	229	0.5	1	0.667
Pac	75	ctat-LR-fusion.v0.10.0	2	170	0	290	0.37	1	0.54
Pac	75	ctat-LR-fusion.v0.10.0	3	141	0	319	0.31	1	0.473
Pac	75	ctat-LR-fusion.v0.10.0	4	121	0	339	0.26	1	0.413
Pac	75	ctat-LR-fusion.v0.10.0	5	107	0	353	0.23	1	0.374
Pac	75	ctat-LR-fusion.v0.10.0	6	98	0	362	0.21	1	0.347
Pac	75	ctat-LR-fusion.v0.10.0	7	90	0	370	0.2	1	0.333
Pac	75	ctat-LR-fusion.v0.10.0	8	83	0	377	0.18	1	0.305
Pac	75	ctat-LR-fusion.v0.10.0	9	80	0	380	0.17	1	0.291
Pac	75	ctat-LR-fusion.v0.10.0	10	73	0	387	0.16	1	0.276
Pac	75	ctat-LR-fusion.v0.10.0	11	67	0	393	0.15	1	0.261
Pac	75	ctat-LR-fusion.v0.10.0	12	64	0	396	0.14	1	0.246
Pac	75	ctat-LR-fusion.v0.10.0	13	62	0	398	0.13	1	0.23
Pac	75	ctat-LR-fusion.v0.10.0	14	59	0	401	0.13	1	0.23
Pac	75	ctat-LR-fusion.v0.10.0	15	55	0	405	0.12	1	0.214
Pac	75	ctat-LR-fusion.v0.10.0	16	53	0	407	0.12	1	0.214
Pac	75	ctat-LR-fusion.v0.10.0	17	49	0	411	0.11	1	0.198
Pac	75	ctat-LR-fusion.v0.10.0	18	47	0	413	0.1	1	0.182
Pac	75	ctat-LR-fusion.v0.10.0	20	45	0	415	0.1	1	0.182
Pac	75	ctat-LR-fusion.v0.10.0	21	42	0	418	0.09	1	0.165
Pac	75	ctat-LR-fusion.v0.10.0	22	40	0	420	0.09	1	0.165
Pac	75	ctat-LR-fusion.v0.10.0	23	38	0	422	0.08	1	0.148
Pac	75	ctat-LR-fusion.v0.10.0	24	37	0	423	0.08	1	0.148
Pac	75	ctat-LR-fusion.v0.10.0	25	35	0	425	0.08	1	0.148
Pac	75	ctat-LR-fusion.v0.10.0	26	34	0	426	0.07	1	0.131
Pac	75	ctat-LR-fusion.v0.10.0	27	32	0	428	0.07	1	0.131
Pac	75	ctat-LR-fusion.v0.10.0	28	29	0	431	0.06	1	0.113
Pac	75	ctat-LR-fusion.v0.10.0	31	27	0	433	0.06	1	0.113
Pac	75	ctat-LR-fusion.v0.10.0	32	25	0	435	0.05	1	0.095
Pac	75	ctat-LR-fusion.v0.10.0	33	24	0	436	0.05	1	0.095
Pac	75	ctat-LR-fusion.v0.10.0	34	22	0	438	0.05	1	0.095
Pac	75	ctat-LR-fusion.v0.10.0	35	20	0	440	0.04	1	0.077
Pac	75	ctat-LR-fusion.v0.10.0	36	17	0	443	0.04	1	0.077
Pac	75	ctat-LR-fusion.v0.10.0	37	16	0	444	0.03	1	0.058
Pac	75	ctat-LR-fusion.v0.10.0	38	14	0	446	0.03	1	0.058
Pac	75	ctat-LR-fusion.v0.10.0	40	13	0	447	0.03	1	0.058
Pac	75	ctat-LR-fusion.v0.10.0	41	12	0	448	0.03	1	0.058
Pac	75	ctat-LR-fusion.v0.10.0	43	11	0	449	0.02	1	0.039
Pac	75	ctat-LR-fusion.v0.10.0	44	10	0	450	0.02	1	0.039
Pac	75	ctat-LR-fusion.v0.10.0	46	8	0	452	0.02	1	0.039
Pac	75	ctat-LR-fusion.v0.10.0	47	7	0	453	0.02	1	0.039
Pac	75	ctat-LR-fusion.v0.10.0	49	6	0	454	0.01	1	0.02
Pac	75	ctat-LR-fusion.v0.10.0	51	3	0	457	0.01	1	0.02
Pac	75	ctat-LR-fusion.v0.10.0	52	2	0	458	0	1	0
Pac	75	LongGF	1	221	4	239	0.48	0.98	0.644
Pac	75	LongGF	2	155	1	305	0.34	0.99	0.506
Pac	75	LongGF	3	130	1	330	0.28	0.99	0.437
Pac	75	LongGF	4	106	1	354	0.23	0.99	0.373
Pac	75	LongGF	5	96	1	364	0.21	0.99	0.347
Pac	75	LongGF	6	85	1	375	0.18	0.99	0.305
Pac	75	LongGF	7	82	1	378	0.18	0.99	0.305
Pac	75	LongGF	8	75	0	385	0.16	1	0.276
Pac	75	LongGF	9	70	0	390	0.15	1	0.261
Pac	75	LongGF	10	65	0	395	0.14	1	0.246
Pac	75	LongGF	11	59	0	401	0.13	1	0.23
Pac	75	LongGF	12	57	0	403	0.12	1	0.214
Pac	75	LongGF	13	53	0	407	0.12	1	0.214
Pac	75	LongGF	14	51	0	409	0.11	1	0.198
Pac	75	LongGF	15	47	0	413	0.1	1	0.182
Pac	75	LongGF	16	42	0	418	0.09	1	0.165
Pac	75	LongGF	17	38	0	422	0.08	1	0.148
Pac	75	LongGF	18	34	0	426	0.07	1	0.131
Pac	75	LongGF	19	32	0	428	0.07	1	0.131
Pac	75	LongGF	20	31	0	429	0.07	1	0.131
Pac	75	LongGF	21	30	0	430	0.07	1	0.131
Pac	75	LongGF	23	28	0	432	0.06	1	0.113
Pac	75	LongGF	24	26	0	434	0.06	1	0.113
Pac	75	LongGF	25	24	0	436	0.05	1	0.095
Pac	75	LongGF	26	23	0	437	0.05	1	0.095
Pac	75	LongGF	27	22	0	438	0.05	1	0.095
Pac	75	LongGF	29	21	0	439	0.05	1	0.095
Pac	75	LongGF	30	20	0	440	0.04	1	0.077
Pac	75	LongGF	31	19	0	441	0.04	1	0.077
Pac	75	LongGF	32	16	0	444	0.03	1	0.058
Pac	75	LongGF	33	15	0	445	0.03	1	0.058
Pac	75	LongGF	35	13	0	447	0.03	1	0.058
Pac	75	LongGF	36	12	0	448	0.03	1	0.058
Pac	75	LongGF	39	10	0	450	0.02	1	0.039
Pac	75	LongGF	40	8	0	452	0.02	1	0.039
Pac	75	LongGF	46	7	0	453	0.02	1	0.039
Pac	75	LongGF	48	6	0	454	0.01	1	0.02
Pac	75	LongGF	50	5	0	455	0.01	1	0.02
Pac	75	LongGF	52	4	0	456	0.01	1	0.02
Pac	75	LongGF	55	3	0	457	0.01	1	0.02
Pac	75	LongGF	60	2	0	458	0	1	0
Pac	75	pbfusion_v0.3.1	1	16	1	444	0.03	0.94	0.058
Pac	75	pbfusion_v0.3.1	2	3	0	457	0.01	1	0.02
Pac	75	pbfusion_v0.3.1	3	2	0	458	0	1	0
Pac	75	flairfusion	3	27	0	433	0.06	1	0.113
Pac	75	flairfusion	4	23	0	437	0.05	1	0.095
Pac	75	flairfusion	7	21	0	439	0.05	1	0.095
Pac	75	flairfusion	8	20	0	440	0.04	1	0.077
Pac	75	flairfusion	9	19	0	441	0.04	1	0.077
Pac	75	flairfusion	14	17	0	443	0.04	1	0.077
Pac	75	flairfusion	16	16	0	444	0.03	1	0.058
Pac	75	flairfusion	20	14	0	446	0.03	1	0.058
Pac	75	flairfusion	27	13	0	447	0.03	1	0.058
Pac	75	flairfusion	34	12	0	448	0.03	1	0.058
Pac	75	flairfusion	36	11	0	449	0.02	1	0.039
Pac	75	flairfusion	40	10	0	450	0.02	1	0.039
Pac	75	flairfusion	42	9	0	451	0.02	1	0.039
Pac	75	flairfusion	44	8	0	452	0.02	1	0.039
Pac	75	flairfusion	50	7	0	453	0.02	1	0.039
Pac	75	flairfusion	52	6	0	454	0.01	1	0.02
Pac	75	flairfusion	56	5	0	455	0.01	1	0.02
Pac	75	flairfusion	61	4	0	456	0.01	1	0.02
Pac	75	flairfusion	65	3	0	457	0.01	1	0.02
Pac	75	flairfusion	67	2	0	458	0	1	0
Pac	75	pbfusion_v0.3.0	1	23	2	437	0.05	0.92	0.095
Pac	75	pbfusion_v0.3.0	2	8	0	452	0.02	1	0.039
Pac	75	pbfusion_v0.3.0	3	3	0	457	0.01	1	0.02
Pac	75	fusionseeker_s1	1	123	4	337	0.27	0.97	0.422
Pac	75	fusionseeker_s1	2	74	0	386	0.16	1	0.276
Pac	75	fusionseeker_s1	3	53	0	407	0.12	1	0.214
Pac	75	fusionseeker_s1	4	37	0	423	0.08	1	0.148
Pac	75	fusionseeker_s1	5	31	0	429	0.07	1	0.131
Pac	75	fusionseeker_s1	6	22	0	438	0.05	1	0.095
