rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass20	sample1	JAFFAL	28	429	11	71	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	30	428	10	72	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	31	427	10	73	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	37	427	9	73	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	39	426	9	74	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	40	425	9	75	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	45	424	9	76	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	46	423	9	77	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	47	420	9	80	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	48	411	8	89	0.82	0.98	0.893	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	49	386	7	114	0.77	0.98	0.862	Fuzzy Brkpt
rep1	cov5	pass20	sample1	JAFFAL	1	439	22	61	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov5	pass20	sample1	JAFFAL	2	435	17	65	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov5	pass20	sample1	JAFFAL	3	432	14	68	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov5	pass20	sample1	JAFFAL	4	429	11	71	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov5	pass20	sample1	fusionseeker	1	457	39	43	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov5	pass20	sample1	fusionseeker	2	453	25	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov5	pass20	sample1	fusionseeker	3	450	21	50	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov5	pass20	sample1	fusionseeker	4	443	15	57	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov5	pass20	sample1	fusionseeker	5	423	15	77	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov5	pass20	sample1	fusionseeker	10	0	4	500	0	0	NA	Fuzzy Brkpt
rep1	cov5	pass20	sample1	fusionseeker	12	0	3	500	0	0	NA	Fuzzy Brkpt
rep1	cov5	pass20	sample1	fusionseeker	15	0	2	500	0	0	NA	Fuzzy Brkpt
rep1	cov5	pass20	sample1	pbfusion	1	456	64	44	0.91	0.88	0.895	Fuzzy Brkpt
rep1	cov5	pass20	sample1	pbfusion	2	450	42	50	0.9	0.91	0.905	Fuzzy Brkpt
rep1	cov5	pass20	sample1	pbfusion	3	447	35	53	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov5	pass20	sample1	pbfusion	4	443	30	57	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	468	13	32	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion	3	465	13	35	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov5	pass20	sample1	ctat-LR-fusion	4	465	12	35	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov5	pass20	sample1	LongGF	1	438	21	62	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov5	pass20	sample1	LongGF	2	435	17	65	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov5	pass20	sample1	LongGF	3	432	14	68	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov5	pass20	sample1	LongGF	4	424	9	76	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	2	472	30	28	0.94	0.94	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	3	472	28	28	0.94	0.94	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	4	472	26	28	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	7	472	25	28	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	8	471	24	29	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	10	471	23	29	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	11	469	22	31	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	13	468	22	32	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	14	466	22	34	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	17	465	22	35	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	18	463	22	37	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	20	462	22	38	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	21	461	22	39	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	32	460	22	40	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	40	459	21	41	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	41	458	21	42	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	42	457	21	43	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	43	456	21	44	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	44	454	21	46	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	45	448	19	52	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	46	438	19	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	47	422	18	78	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	48	393	16	107	0.79	0.96	0.867	Fuzzy Brkpt
rep1	cov50	pass5	sample3	ctat-LR-fusion	49	329	11	171	0.66	0.97	0.786	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	1	476	91	24	0.95	0.84	0.892	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	2	475	54	25	0.95	0.9	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	3	475	40	25	0.95	0.92	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	4	475	37	25	0.95	0.93	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	5	474	35	26	0.95	0.93	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	7	473	33	27	0.95	0.93	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	8	470	33	30	0.94	0.93	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	9	468	33	32	0.94	0.93	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	10	465	32	35	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	11	463	32	37	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	13	461	31	39	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	14	460	31	40	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	15	457	30	43	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	16	456	30	44	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	17	453	30	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	19	451	28	49	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	20	447	26	53	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	21	446	24	54	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	22	445	23	55	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	23	443	22	57	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	24	441	20	59	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	25	438	20	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	27	438	17	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	28	435	15	65	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	29	434	15	66	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	30	433	14	67	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	31	432	14	68	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	32	432	13	68	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	35	432	12	68	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	36	432	11	68	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	37	430	11	70	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	38	429	11	71	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	39	428	11	72	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	40	423	11	77	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	41	421	11	79	0.84	0.97	0.9	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	42	420	11	80	0.84	0.97	0.9	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	43	415	11	85	0.83	0.97	0.895	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	44	408	10	92	0.82	0.98	0.893	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	45	399	10	101	0.8	0.98	0.881	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	46	386	10	114	0.77	0.97	0.859	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	47	357	10	143	0.71	0.97	0.82	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	48	280	8	220	0.56	0.97	0.71	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	49	199	5	301	0.4	0.98	0.568	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	50	85	1	415	0.17	0.99	0.29	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker	94	2	0	498	0	1	0	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	1	463	208	37	0.93	0.69	0.792	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	2	460	110	40	0.92	0.81	0.862	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	3	459	86	41	0.92	0.84	0.878	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	4	458	72	42	0.92	0.86	0.889	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	5	458	64	42	0.92	0.88	0.9	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	6	457	63	43	0.91	0.88	0.895	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	7	457	61	43	0.91	0.88	0.895	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	8	457	60	43	0.91	0.88	0.895	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	10	457	57	43	0.91	0.89	0.9	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	11	457	54	43	0.91	0.89	0.9	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	12	457	51	43	0.91	0.9	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	13	456	50	44	0.91	0.9	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	14	454	49	46	0.91	0.9	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	15	453	48	47	0.91	0.9	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	16	453	47	47	0.91	0.91	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	17	451	44	49	0.9	0.91	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	19	450	43	50	0.9	0.91	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	21	449	42	51	0.9	0.91	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	22	447	36	53	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	23	447	35	53	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	24	446	33	54	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	25	444	32	56	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	26	442	30	58	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	27	442	29	58	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	28	441	28	59	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	29	440	28	60	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	30	439	26	61	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	32	439	25	61	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	35	438	25	62	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	36	437	25	63	0.87	0.95	0.908	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	37	436	25	64	0.87	0.95	0.908	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	38	435	25	65	0.87	0.95	0.908	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	39	433	25	67	0.87	0.95	0.908	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	40	427	25	73	0.85	0.94	0.893	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	41	424	25	76	0.85	0.94	0.893	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	42	422	25	78	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	43	419	25	81	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	44	415	24	85	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	45	405	23	95	0.81	0.95	0.874	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	46	385	21	115	0.77	0.95	0.851	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	47	354	17	146	0.71	0.95	0.813	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	48	287	12	213	0.57	0.96	0.715	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion	49	203	9	297	0.41	0.96	0.575	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	1	469	43	31	0.94	0.92	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	2	466	37	34	0.93	0.93	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	3	463	32	37	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	4	458	31	42	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	5	456	31	44	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	6	456	28	44	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	7	455	28	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	8	452	28	48	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	9	448	26	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	10	445	26	55	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	11	444	26	56	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	12	443	24	57	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	13	442	24	58	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	14	439	23	61	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	15	435	23	65	0.87	0.95	0.908	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	16	435	21	65	0.87	0.95	0.908	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	17	432	20	68	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	18	430	19	70	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	19	428	18	72	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	20	426	18	74	0.85	0.96	0.902	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	21	423	18	77	0.85	0.96	0.902	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	22	421	17	79	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	25	419	16	81	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	27	418	16	82	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	28	417	16	83	0.83	0.96	0.89	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	30	415	16	85	0.83	0.96	0.89	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	33	414	16	86	0.83	0.96	0.89	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	34	413	16	87	0.83	0.96	0.89	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	39	411	16	89	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	40	410	16	90	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	41	409	16	91	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	42	403	15	97	0.81	0.96	0.879	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	43	400	14	100	0.8	0.97	0.877	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	44	385	13	115	0.77	0.97	0.859	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	45	379	12	121	0.76	0.97	0.852	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	46	358	12	142	0.72	0.97	0.827	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	47	322	11	178	0.64	0.97	0.771	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	48	263	7	237	0.53	0.97	0.685	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	49	188	2	312	0.38	0.99	0.549	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	1	473	26	27	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	3	472	23	28	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	4	471	23	29	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	5	470	23	30	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	6	469	23	31	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	7	468	23	32	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	8	467	23	33	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	9	464	23	36	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	10	461	23	39	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	11	460	23	40	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	13	456	23	44	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	14	453	23	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	15	451	23	49	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	16	449	23	51	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	17	449	22	51	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	18	445	22	55	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	19	444	22	56	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	20	440	21	60	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	21	440	19	60	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	22	439	18	61	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	23	437	16	63	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	24	434	14	66	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	25	432	11	68	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	27	432	10	68	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	29	429	9	71	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	30	428	8	72	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	31	426	8	74	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	33	425	8	75	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	34	424	8	76	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	36	423	8	77	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	37	421	8	79	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	38	419	8	81	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	39	417	7	83	0.83	0.98	0.899	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	40	415	7	85	0.83	0.98	0.899	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	41	413	7	87	0.83	0.98	0.899	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	42	411	6	89	0.82	0.99	0.897	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	43	402	6	98	0.8	0.99	0.885	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	44	396	6	104	0.79	0.99	0.879	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	45	371	6	129	0.74	0.98	0.843	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	46	334	6	166	0.67	0.98	0.796	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	47	273	6	227	0.55	0.98	0.705	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	48	188	3	312	0.38	0.98	0.548	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	49	94	1	406	0.19	0.99	0.319	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	1	468	218	32	0.94	0.68	0.789	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	2	468	121	32	0.94	0.79	0.858	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	3	468	93	32	0.94	0.83	0.882	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	4	468	84	32	0.94	0.85	0.893	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	5	466	73	34	0.93	0.86	0.894	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	6	466	62	34	0.93	0.88	0.904	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	7	465	57	35	0.93	0.89	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	8	464	54	36	0.93	0.9	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	9	464	52	36	0.93	0.9	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	10	463	47	37	0.93	0.91	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	11	463	46	37	0.93	0.91	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	12	463	42	37	0.93	0.92	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	13	462	40	38	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	14	462	37	38	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	15	462	35	38	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	17	461	33	39	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	18	460	33	40	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	19	459	30	41	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	20	457	29	43	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	21	455	29	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	23	455	28	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	26	453	27	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	27	452	26	48	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	29	452	24	48	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	30	452	22	48	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	31	452	21	48	0.9	0.96	0.929	Fuzzy Brkpt
