rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample5	fusionseeker	19	452	30	48	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	20	450	30	50	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	22	449	29	51	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	23	447	29	53	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	24	445	29	55	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	25	442	25	58	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	26	439	25	61	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	29	438	22	62	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	31	438	21	62	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	34	438	20	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	35	436	20	64	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	37	435	20	65	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	41	434	20	66	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	43	433	20	67	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	44	431	20	69	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	45	429	20	71	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	46	422	19	78	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	47	416	18	84	0.83	0.96	0.89	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	48	397	17	103	0.79	0.96	0.867	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	49	354	17	146	0.71	0.95	0.813	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	50	254	11	246	0.51	0.96	0.666	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	99	2	2	498	0	0.5	0	Fuzzy Brkpt
rep1	cov5	pass10	sample2	fusionseeker	1	465	40	35	0.93	0.92	0.925	Fuzzy Brkpt
rep1	cov5	pass10	sample2	fusionseeker	2	456	23	44	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov5	pass10	sample2	fusionseeker	3	450	17	50	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov5	pass10	sample2	fusionseeker	4	441	13	59	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov5	pass10	sample2	fusionseeker	5	410	11	90	0.82	0.97	0.889	Fuzzy Brkpt
rep1	cov5	pass10	sample2	LongGF	1	455	26	45	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov5	pass10	sample2	LongGF	2	446	17	54	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov5	pass10	sample2	LongGF	3	441	12	59	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov5	pass10	sample2	LongGF	4	428	9	72	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov5	pass10	sample2	JAFFAL	1	440	22	60	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov5	pass10	sample2	JAFFAL	2	426	16	74	0.85	0.96	0.902	Fuzzy Brkpt
rep1	cov5	pass10	sample2	JAFFAL	3	424	13	76	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov5	pass10	sample2	JAFFAL	4	416	12	84	0.83	0.97	0.895	Fuzzy Brkpt
rep1	cov5	pass10	sample2	ctat-LR-fusion	1	472	10	28	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov5	pass10	sample2	ctat-LR-fusion	3	469	10	31	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov5	pass10	sample2	ctat-LR-fusion	4	466	10	34	0.93	0.98	0.954	Fuzzy Brkpt
rep1	cov5	pass10	sample2	pbfusion	1	458	60	42	0.92	0.88	0.9	Fuzzy Brkpt
rep1	cov5	pass10	sample2	pbfusion	2	455	33	45	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov5	pass10	sample2	pbfusion	3	453	27	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov5	pass10	sample2	pbfusion	4	445	24	55	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov5	pass10	sample5	pbfusion	1	457	49	43	0.91	0.9	0.905	Fuzzy Brkpt
rep1	cov5	pass10	sample5	pbfusion	2	454	33	46	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov5	pass10	sample5	pbfusion	3	451	27	49	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov5	pass10	sample5	pbfusion	4	448	26	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass10	sample5	fusionseeker	1	464	32	36	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov5	pass10	sample5	fusionseeker	2	458	21	42	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov5	pass10	sample5	fusionseeker	3	451	17	49	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov5	pass10	sample5	fusionseeker	4	441	15	59	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov5	pass10	sample5	fusionseeker	5	411	14	89	0.82	0.97	0.889	Fuzzy Brkpt
rep1	cov5	pass10	sample5	fusionseeker	9	2	2	498	0	0.5	0	Fuzzy Brkpt
rep1	cov5	pass10	sample5	LongGF	1	452	17	48	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov5	pass10	sample5	LongGF	2	446	12	54	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov5	pass10	sample5	LongGF	3	438	9	62	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov5	pass10	sample5	LongGF	4	428	8	72	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov5	pass10	sample5	JAFFAL	1	445	25	55	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov5	pass10	sample5	JAFFAL	2	439	19	61	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov5	pass10	sample5	JAFFAL	3	433	17	67	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov5	pass10	sample5	JAFFAL	4	430	16	70	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov5	pass10	sample5	ctat-LR-fusion	1	469	16	31	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov5	pass10	sample5	ctat-LR-fusion	2	468	16	32	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov5	pass10	sample5	ctat-LR-fusion	3	465	16	35	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov5	pass10	sample5	ctat-LR-fusion	4	461	16	39	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	1	471	37	29	0.94	0.93	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	2	468	35	32	0.94	0.93	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	3	463	30	37	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	4	457	29	43	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	5	454	26	46	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	6	449	23	51	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	7	446	23	54	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	8	443	19	57	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	9	438	17	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	10	432	16	68	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	11	429	16	71	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	12	428	16	72	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	13	427	15	73	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	14	425	15	75	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	15	424	14	76	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	16	424	13	76	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	20	423	12	77	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	21	422	12	78	0.84	0.97	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	22	422	11	78	0.84	0.97	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	28	422	10	78	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	37	421	10	79	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	43	420	10	80	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	44	420	9	80	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	45	419	9	81	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	46	416	8	84	0.83	0.98	0.899	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	47	406	8	94	0.81	0.98	0.887	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	48	387	7	113	0.77	0.98	0.862	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	49	337	6	163	0.67	0.98	0.796	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	1	476	26	24	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	2	469	25	31	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	3	468	24	32	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	4	466	23	34	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	5	462	23	38	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	6	459	23	41	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	7	457	23	43	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	8	456	23	44	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	9	455	22	45	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	10	454	21	46	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	12	451	18	49	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	13	451	17	49	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	15	450	17	50	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	16	449	16	51	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	17	448	16	52	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	19	447	16	53	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	20	446	16	54	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	21	445	15	55	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	22	444	14	56	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	23	442	13	58	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	24	442	12	58	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	25	440	12	60	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	26	439	12	61	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	27	438	10	62	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	28	435	10	65	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	29	434	9	66	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	32	433	8	67	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	33	432	8	68	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	36	431	8	69	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	37	430	8	70	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	42	429	8	71	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	43	429	7	71	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	44	426	7	74	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	45	424	7	76	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	46	420	7	80	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	47	404	7	96	0.81	0.98	0.887	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	48	370	7	130	0.74	0.98	0.843	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	49	290	6	210	0.58	0.98	0.729	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	1	482	19	18	0.96	0.96	0.96	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	2	480	19	20	0.96	0.96	0.96	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	3	477	19	23	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	4	473	19	27	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	6	473	17	27	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	8	472	16	28	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	10	472	15	28	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	11	471	15	29	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	28	470	15	30	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	32	469	15	31	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	33	468	15	32	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	36	468	14	32	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	38	468	13	32	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	40	468	12	32	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	41	467	12	33	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	42	466	12	34	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	43	465	12	35	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	44	463	12	37	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	45	462	12	38	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	46	461	12	39	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	47	458	12	42	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	48	448	10	52	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass10	sample2	ctat-LR-fusion	49	430	9	70	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	1	483	102	17	0.97	0.83	0.895	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	2	477	65	23	0.95	0.88	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	3	476	50	24	0.95	0.9	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	4	473	44	27	0.95	0.91	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	5	471	43	29	0.94	0.92	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	6	467	41	33	0.93	0.92	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	7	462	40	38	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	8	461	37	39	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	9	461	34	39	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	10	460	33	40	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	11	457	31	43	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	12	456	30	44	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	13	456	29	44	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	14	456	28	44	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	15	455	27	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	16	454	26	46	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	17	452	25	48	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	20	451	25	49	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	21	449	24	51	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	22	448	23	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	23	446	22	54	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	24	446	21	54	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	25	444	21	56	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	26	442	21	58	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	27	441	19	59	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	28	439	19	61	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	29	437	18	63	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	33	436	17	64	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	35	434	17	66	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	36	434	16	66	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	42	433	16	67	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	43	432	15	68	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	44	431	15	69	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	45	429	15	71	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	46	428	15	72	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	47	419	15	81	0.84	0.97	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	48	402	15	98	0.8	0.96	0.873	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	49	356	14	144	0.71	0.96	0.816	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	50	252	12	248	0.5	0.95	0.655	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker	97	1	2	499	0	0.33	0	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	1	463	151	37	0.93	0.75	0.83	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	2	460	69	40	0.92	0.87	0.894	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	3	458	56	42	0.92	0.89	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	4	456	53	44	0.91	0.9	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	5	455	51	45	0.91	0.9	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	6	455	47	45	0.91	0.91	0.91	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	7	454	44	46	0.91	0.91	0.91	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	9	454	41	46	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	11	453	40	47	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	12	453	38	47	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	13	453	36	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	15	452	36	48	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	16	452	34	48	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	19	451	33	49	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	20	451	31	49	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	22	449	30	51	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	23	449	29	51	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	27	449	28	51	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	29	448	28	52	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	30	448	26	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	31	448	25	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	32	448	24	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	33	448	23	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	35	447	23	53	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	39	446	23	54	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	43	446	22	54	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	44	444	22	56	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	45	444	21	56	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	46	443	20	57	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	47	436	20	64	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	48	418	19	82	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion	49	357	17	143	0.71	0.95	0.813	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	1	453	36	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	2	452	32	48	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	3	443	30	57	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	4	440	29	60	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	5	436	29	64	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	6	432	28	68	0.86	0.94	0.898	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	7	431	28	69	0.86	0.94	0.898	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	8	428	27	72	0.86	0.94	0.898	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	9	425	27	75	0.85	0.94	0.893	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	10	424	27	76	0.85	0.94	0.893	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	13	424	26	76	0.85	0.94	0.893	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	14	423	26	77	0.85	0.94	0.893	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	15	422	26	78	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	18	421	26	79	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	19	420	26	80	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	20	419	26	81	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	21	418	26	82	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	22	417	25	83	0.83	0.94	0.882	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	23	416	24	84	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	24	416	23	84	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	25	415	23	85	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	26	415	21	85	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	29	414	21	86	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	30	414	20	86	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	38	414	19	86	0.83	0.96	0.89	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	39	413	19	87	0.83	0.96	0.89	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	42	412	17	88	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	43	409	17	91	0.82	0.96	0.884	Fuzzy Brkpt
