rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample5	JAFFAL	44	413	0	87	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	45	389	0	111	0.78	1	0.876	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	46	365	0	135	0.73	1	0.844	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	47	330	0	170	0.66	1	0.795	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	48	274	0	226	0.55	1	0.71	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	49	183	0	317	0.37	1	0.54	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	50	72	0	428	0.14	1	0.246	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	1	485	3	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	11	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	13	482	2	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	20	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	24	479	2	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	25	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	26	476	2	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	27	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	28	472	2	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	31	471	2	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	32	470	2	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	34	468	2	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	35	467	2	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	37	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	38	465	2	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	39	464	2	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	41	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	42	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	43	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	44	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	45	428	0	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	46	414	0	86	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	47	376	0	124	0.75	1	0.857	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	48	316	0	184	0.63	1	0.773	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	49	219	0	281	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	50	105	0	395	0.21	1	0.347	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	2	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	7	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	8	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	10	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	11	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	12	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	13	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	14	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	15	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	16	462	0	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	17	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	18	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	21	456	0	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	22	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	23	452	0	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	24	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	25	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	26	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	27	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	28	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	29	439	0	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	30	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	32	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	35	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	36	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	37	431	0	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	38	430	0	70	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	39	428	0	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	40	425	0	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	41	422	0	78	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	42	418	0	82	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	43	411	0	89	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	44	399	0	101	0.8	1	0.889	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	45	370	0	130	0.74	1	0.851	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	46	329	0	171	0.66	1	0.795	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	47	275	0	225	0.55	1	0.71	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	48	186	0	314	0.37	1	0.54	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	49	93	0	407	0.19	1	0.319	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	50	24	0	476	0.05	1	0.095	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	1	492	1	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	11	491	1	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	17	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	18	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	19	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	27	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	28	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	29	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	31	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	34	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	37	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	40	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	42	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	43	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	44	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	45	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	46	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	47	439	0	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	48	392	0	108	0.78	1	0.876	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	49	326	0	174	0.65	1	0.788	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	50	213	0	287	0.43	1	0.601	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	3	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	4	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	7	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	8	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	9	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	10	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	11	478	1	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	12	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	13	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	15	463	1	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	16	462	1	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	17	461	1	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	18	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	19	459	1	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	21	458	1	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	22	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	23	456	1	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	24	455	1	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	25	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	26	452	1	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	27	450	1	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	28	447	1	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	29	445	1	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	31	443	1	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	32	439	1	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	34	438	1	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	36	436	1	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	37	435	1	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	38	434	1	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	39	431	1	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	40	429	1	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	41	425	1	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	42	420	1	80	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	43	416	1	84	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	44	407	1	93	0.81	1	0.895	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	45	385	1	115	0.77	1	0.87	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	46	356	1	144	0.71	1	0.83	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	47	296	1	204	0.59	1	0.742	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	48	201	1	299	0.4	1	0.571	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	49	88	1	412	0.18	0.99	0.305	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	50	33	0	467	0.07	1	0.131	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	2	491	2	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	8	490	2	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	10	489	2	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	11	488	2	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	12	487	2	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	13	485	2	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	14	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	20	482	2	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	21	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	23	479	2	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	25	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	27	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	34	476	2	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	35	475	2	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	39	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	40	472	2	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	42	471	2	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	43	467	2	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	44	462	2	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	45	461	2	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	46	456	2	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	47	446	2	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	48	413	2	87	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	49	343	2	157	0.69	0.99	0.813	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	50	213	0	287	0.43	1	0.601	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	1	499	2	1	1	1	1	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	4	499	1	1	1	1	1	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	5	497	1	3	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	8	496	1	4	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	9	495	1	5	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	10	494	1	6	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	11	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	12	489	1	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	13	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	14	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	15	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	16	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	18	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	20	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	21	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	23	469	1	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	25	467	1	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	26	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	27	462	1	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	29	461	1	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	30	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	31	456	1	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	32	454	1	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	33	452	1	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	34	449	1	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	35	447	1	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	36	446	1	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	37	445	1	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	39	444	1	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	40	440	1	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	41	438	1	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	42	436	1	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	43	433	1	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	44	429	1	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	45	415	1	85	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	46	401	1	99	0.8	1	0.889	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	47	373	1	127	0.75	1	0.857	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	48	326	1	174	0.65	1	0.788	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	49	198	1	302	0.4	0.99	0.57	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	50	79	0	421	0.16	1	0.276	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	83	3	0	497	0.01	1	0.02	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	92	2	0	498	0	1	0	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	96	1	0	499	0	1	0	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	1	488	3	12	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	2	486	1	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	3	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	4	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	5	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	6	478	1	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	7	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	8	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	9	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	10	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	11	469	1	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	12	465	1	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	13	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	14	456	1	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	15	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	16	447	1	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	17	445	1	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	18	444	1	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	19	443	1	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	20	442	1	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	21	440	1	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	23	438	1	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	26	435	1	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	29	434	1	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	33	433	1	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	34	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	38	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	39	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	40	425	0	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	41	423	0	77	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	42	417	0	83	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	43	410	0	90	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	44	399	0	101	0.8	1	0.889	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	45	390	0	110	0.78	1	0.876	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	46	360	0	140	0.72	1	0.837	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	47	336	0	164	0.67	1	0.802	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	48	270	0	230	0.54	1	0.701	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	49	195	0	305	0.39	1	0.561	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	50	83	0	417	0.17	1	0.291	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	1	491	1	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	3	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	4	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	9	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	12	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	13	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	15	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	16	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	19	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	21	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	24	478	1	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	25	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	26	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	28	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	30	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	31	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	32	469	1	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	35	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	37	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	39	461	1	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	40	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	42	459	1	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	43	452	1	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	44	449	1	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	45	438	1	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	46	419	1	81	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	47	396	1	104	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	48	332	1	168	0.66	1	0.795	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	49	238	1	262	0.48	1	0.649	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	50	104	1	396	0.21	0.99	0.347	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	1	492	0	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	2	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	3	480	0	20	0.96	1	0.98	allow_revNparalogs
