rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	1	491	4	9	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	2	487	3	13	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	3	485	3	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	4	483	3	17	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	6	482	3	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	12	481	3	19	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	13	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	15	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	20	479	2	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	22	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	27	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	29	476	2	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	30	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	31	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	32	472	2	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	33	471	2	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	35	470	2	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	39	469	2	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	43	468	2	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	44	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	45	465	2	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	46	463	2	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	47	456	2	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	48	437	2	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.4.0	49	374	2	126	0.75	0.99	0.853	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	1	491	1	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	2	489	1	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	3	486	1	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	6	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	8	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	10	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	11	478	1	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	28	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	32	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	40	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	41	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	43	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	44	467	1	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	45	466	1	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	46	465	1	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	47	461	1	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	48	450	1	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion.v0.12.0	49	429	1	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	1	486	2	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	2	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	3	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	4	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	5	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	6	466	1	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	7	462	1	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	9	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	10	458	1	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	11	452	1	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	14	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	16	450	1	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	20	449	1	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	21	447	1	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	25	446	1	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	26	445	1	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	27	441	1	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	28	439	1	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	29	436	1	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	32	434	1	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	37	433	1	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	43	431	1	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	44	428	1	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	45	427	1	73	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	46	425	1	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	47	419	1	81	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	48	408	1	92	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	49	378	1	122	0.76	1	0.864	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	1	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	2	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	3	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	4	467	1	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	5	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	6	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	7	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	8	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	9	449	1	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	10	444	1	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	11	441	1	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	12	440	1	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	13	439	1	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	14	438	1	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	16	436	1	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	20	434	1	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	22	433	1	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	28	432	1	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	37	431	1	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	43	430	1	70	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	44	429	1	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	45	428	1	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	46	425	0	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	47	415	0	85	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	48	395	0	105	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	49	344	0	156	0.69	1	0.817	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	1	483	1	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	2	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	3	478	1	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	4	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	5	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	12	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	15	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	20	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	27	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	29	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	30	469	1	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	32	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	33	467	1	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	34	466	1	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	35	465	1	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	43	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	45	461	1	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	46	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	47	456	1	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	48	444	1	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	49	398	1	102	0.8	1	0.889	allow_revNparalogs
rep1	cov5	pass10	sample1	flairfusion	1	229	0	271	0.46	1	0.63	allow_revNparalogs
rep1	cov5	pass10	sample1	flairfusion	3	226	0	274	0.45	1	0.621	allow_revNparalogs
rep1	cov5	pass10	sample1	flairfusion	4	221	0	279	0.44	1	0.611	allow_revNparalogs
rep1	cov5	pass10	sample1	fusionseeker_s1	1	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample1	fusionseeker_s1	2	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample1	fusionseeker_s1	3	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass10	sample1	fusionseeker_s1	4	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample1	fusionseeker_s1	5	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov5	pass10	sample1	fusionseeker_s1	10	4	0	496	0.01	1	0.02	allow_revNparalogs
rep1	cov5	pass10	sample1	fusionseeker_s1	15	3	0	497	0.01	1	0.02	allow_revNparalogs
rep1	cov5	pass10	sample1	pbfusion_v0.4.0	1	482	5	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov5	pass10	sample1	pbfusion_v0.4.0	2	479	4	21	0.96	0.99	0.975	allow_revNparalogs
rep1	cov5	pass10	sample1	pbfusion_v0.4.0	3	474	4	26	0.95	0.99	0.97	allow_revNparalogs
rep1	cov5	pass10	sample1	pbfusion_v0.4.0	4	465	4	35	0.93	0.99	0.959	allow_revNparalogs
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.12.0	1	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.12.0	2	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.12.0	3	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample1	ctat-LR-fusion.v0.12.0	4	473	0	27	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample1	LongGF	1	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample1	LongGF	2	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass10	sample1	LongGF	3	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov5	pass10	sample1	LongGF	4	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov5	pass10	sample1	JAFFAL	1	458	0	42	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass10	sample1	JAFFAL	2	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass10	sample1	JAFFAL	3	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov5	pass10	sample1	JAFFAL	4	439	0	61	0.88	1	0.936	allow_revNparalogs
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	1	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	2	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	3	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	4	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	1	238	0	262	0.48	1	0.649	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	2	235	0	265	0.47	1	0.639	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	3	234	0	266	0.47	1	0.639	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	5	230	0	270	0.46	1	0.63	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	6	228	0	272	0.46	1	0.63	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	8	227	0	273	0.45	1	0.621	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	25	226	0	274	0.45	1	0.621	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	26	224	0	276	0.45	1	0.621	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	29	223	0	277	0.45	1	0.621	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	34	222	0	278	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	41	221	0	279	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	42	220	0	280	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	43	219	0	281	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	47	218	0	282	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	48	215	0	285	0.43	1	0.601	allow_revNparalogs
rep1	cov50	pass10	sample1	flairfusion	49	200	0	300	0.4	1	0.571	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	1	495	0	5	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	2	491	0	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	3	489	0	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	5	483	0	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	6	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	7	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	8	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	9	475	0	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	10	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	13	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	17	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	19	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	21	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	25	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	26	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	28	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	30	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	33	456	0	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	34	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	41	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	42	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	44	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	45	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	46	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	47	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	48	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	49	367	0	133	0.73	1	0.844	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	50	262	0	238	0.52	1	0.684	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	56	5	0	495	0.01	1	0.02	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	98	4	0	496	0.01	1	0.02	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	145	3	0	497	0.01	1	0.02	allow_revNparalogs
rep1	cov50	pass10	sample1	fusionseeker_s1	148	2	0	498	0	1	0	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	1	487	6	13	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	3	484	4	16	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	9	482	4	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	10	482	3	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	12	481	3	19	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	14	480	3	20	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	15	479	2	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	22	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	24	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	26	476	2	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	27	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	28	472	2	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	30	470	2	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	31	469	2	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	34	468	2	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	38	467	2	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	42	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	43	465	2	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	44	464	2	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	45	463	2	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	46	460	2	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	47	453	2	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	48	433	2	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.4.0	49	368	2	132	0.74	0.99	0.847	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	1	489	0	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	2	486	0	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	3	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	5	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	6	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	7	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	8	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	9	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	13	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	29	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	30	473	0	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	33	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	39	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	42	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	43	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	44	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	45	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	46	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	47	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	48	444	0	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample1	ctat-LR-fusion.v0.12.0	49	416	0	84	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	1	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	2	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	3	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	5	456	0	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	7	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	8	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	10	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	13	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	14	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	15	444	0	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	17	443	0	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	21	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	25	441	0	59	0.88	1	0.936	allow_revNparalogs
