rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample4	fusionseeker	27	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	28	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	30	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	32	458	0	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	33	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	34	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	35	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	36	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	38	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	39	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	40	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	41	443	0	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	42	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	43	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	44	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	45	415	0	85	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	46	396	0	104	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	47	354	0	146	0.71	1	0.83	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	48	293	0	207	0.59	1	0.742	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	49	213	0	287	0.43	1	0.601	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	50	94	0	406	0.19	1	0.319	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	92	2	0	498	0	1	0	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	1	486	6	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	3	486	5	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	4	485	5	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	9	484	5	16	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	13	483	5	17	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	15	482	5	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	18	480	5	20	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	20	479	4	21	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	21	478	4	22	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	23	477	4	23	0.95	0.99	0.97	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	26	476	4	24	0.95	0.99	0.97	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	27	474	4	26	0.95	0.99	0.97	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	29	472	4	28	0.94	0.99	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	30	470	4	30	0.94	0.99	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	31	469	4	31	0.94	0.99	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	34	468	4	32	0.94	0.99	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	35	467	4	33	0.93	0.99	0.959	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	36	465	4	35	0.93	0.99	0.959	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	37	462	4	38	0.92	0.99	0.954	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	40	461	4	39	0.92	0.99	0.954	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	41	458	4	42	0.92	0.99	0.954	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	42	453	4	47	0.91	0.99	0.948	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	43	448	4	52	0.9	0.99	0.943	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	44	445	4	55	0.89	0.99	0.937	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	45	431	4	69	0.86	0.99	0.92	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	46	398	3	102	0.8	0.99	0.885	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	47	363	3	137	0.73	0.99	0.84	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	48	302	2	198	0.6	0.99	0.747	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	49	221	0	279	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	1	491	4	9	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	2	491	2	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	3	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	4	489	1	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	7	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	8	486	1	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	9	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	10	483	1	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	11	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	12	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	13	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	14	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	15	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	16	465	1	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	17	463	1	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	18	461	1	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	20	458	1	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	24	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	25	455	1	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	26	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	29	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	32	452	0	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	33	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	35	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	37	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	38	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	39	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	40	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	41	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	42	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	43	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	44	410	0	90	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	45	402	0	98	0.8	1	0.889	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	46	374	0	126	0.75	1	0.857	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	47	337	0	163	0.67	1	0.802	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	48	268	0	232	0.54	1	0.701	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	49	173	0	327	0.35	1	0.519	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	2	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	6	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	7	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	8	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	9	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	10	467	0	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	11	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	12	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	13	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	14	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	15	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	16	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	20	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	25	452	0	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	26	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	27	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	29	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	33	441	0	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	34	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	35	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	37	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	38	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	40	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	41	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	42	425	0	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	43	415	0	85	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	44	401	0	99	0.8	1	0.889	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	45	372	0	128	0.74	1	0.851	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	46	330	0	170	0.66	1	0.795	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	47	264	0	236	0.53	1	0.693	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	48	190	0	310	0.38	1	0.551	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	49	111	0	389	0.22	1	0.361	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	9	495	0	5	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	11	494	0	6	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	13	493	0	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	14	492	0	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	15	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	16	489	0	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	18	488	0	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	20	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	32	486	0	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	38	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	39	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	40	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	41	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	42	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	43	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	44	475	0	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	45	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	46	458	0	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	47	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	48	404	0	96	0.81	1	0.895	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	49	346	0	154	0.69	1	0.817	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	1	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	2	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	3	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	4	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	5	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	6	462	0	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	9	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	10	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	11	456	0	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	18	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	19	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	22	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	24	452	0	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	25	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	26	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	29	441	0	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	32	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	33	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	35	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	40	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	41	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	42	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	43	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	44	431	0	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	45	428	0	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	46	414	0	86	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	47	407	0	93	0.81	1	0.895	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	48	381	0	119	0.76	1	0.864	allow_revNparalogs
rep1	cov50	pass10	sample5	LongGF	49	299	0	201	0.6	1	0.75	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	1	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	2	475	2	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	3	469	2	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	4	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	5	464	2	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	6	461	2	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	8	458	2	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	11	457	2	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	12	456	2	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	13	456	1	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	14	455	1	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	17	454	1	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	19	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	25	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	27	449	1	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	28	448	1	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	39	447	1	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	41	446	1	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	42	445	1	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	43	444	1	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	44	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	45	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	46	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	47	425	0	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	48	405	0	95	0.81	1	0.895	allow_revNparalogs
rep1	cov50	pass10	sample5	JAFFAL	49	354	0	146	0.71	1	0.83	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	1	484	4	16	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	4	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	12	483	2	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	18	482	2	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	19	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	25	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	27	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	28	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	30	475	2	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	32	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	34	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	35	471	2	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	42	469	2	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	43	468	2	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	44	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	45	465	2	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	46	460	2	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	47	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	48	444	0	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	49	387	0	113	0.77	1	0.87	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	1	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	2	489	0	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	6	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	15	486	0	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	22	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	23	483	0	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	29	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	42	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	43	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	45	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	46	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	47	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	48	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	49	443	0	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	1	492	3	8	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	2	489	3	11	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	3	486	3	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	4	483	3	17	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	5	482	3	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	6	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	7	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	9	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	11	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	19	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	22	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	24	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	25	467	1	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	26	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	29	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	31	459	1	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	34	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	35	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	37	456	0	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	41	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	43	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	44	452	0	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	45	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	46	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	47	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	48	415	0	85	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	49	372	0	128	0.74	1	0.851	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	50	266	0	234	0.53	1	0.693	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	99	4	0	496	0.01	1	0.02	allow_revNparalogs
rep1	cov5	pass10	sample2	LongGF	1	469	1	31	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass10	sample2	LongGF	2	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample2	LongGF	3	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample2	LongGF	4	437	1	63	0.87	1	0.93	allow_revNparalogs
rep1	cov5	pass10	sample2	ctat-LR-fusion	1	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample2	ctat-LR-fusion	3	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample2	ctat-LR-fusion	4	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample2	JAFFAL	1	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample2	JAFFAL	2	440	1	60	0.88	1	0.936	allow_revNparalogs
rep1	cov5	pass10	sample2	JAFFAL	3	437	1	63	0.87	1	0.93	allow_revNparalogs
rep1	cov5	pass10	sample2	JAFFAL	4	428	1	72	0.86	1	0.925	allow_revNparalogs
rep1	cov5	pass10	sample2	fusionseeker	1	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample2	fusionseeker	2	471	1	29	0.94	1	0.969	allow_revNparalogs
