rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass5	sample1	ctat-LR-fusion	4	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample1	ctat-LR-fusion	5	422	0	78	0.84	1	0.913	allow_revNparalogs
rep1	cov5	pass5	sample1	pbfusion	1	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass5	sample1	pbfusion	2	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass5	sample1	pbfusion	3	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass5	sample1	pbfusion	4	458	0	42	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass5	sample1	pbfusion	5	386	0	114	0.77	1	0.87	allow_revNparalogs
rep1	cov5	pass5	sample1	fusionseeker	1	492	0	8	0.98	1	0.99	allow_revNparalogs
rep1	cov5	pass5	sample1	fusionseeker	2	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass5	sample1	fusionseeker	3	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass5	sample1	fusionseeker	4	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov5	pass5	sample1	fusionseeker	5	370	0	130	0.74	1	0.851	allow_revNparalogs
rep1	cov5	pass5	sample1	fusionseeker	8	4	0	496	0.01	1	0.02	allow_revNparalogs
rep1	cov5	pass5	sample1	fusionseeker	15	2	0	498	0	1	0	allow_revNparalogs
rep1	cov5	pass5	sample1	JAFFAL	1	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass5	sample1	JAFFAL	2	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass5	sample1	JAFFAL	3	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov5	pass5	sample1	JAFFAL	4	422	0	78	0.84	1	0.913	allow_revNparalogs
rep1	cov5	pass5	sample1	JAFFAL	5	345	0	155	0.69	1	0.817	allow_revNparalogs
rep1	cov5	pass5	sample1	LongGF	1	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass5	sample1	LongGF	2	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass5	sample1	LongGF	3	441	0	59	0.88	1	0.936	allow_revNparalogs
rep1	cov5	pass5	sample1	LongGF	4	419	0	81	0.84	1	0.913	allow_revNparalogs
rep1	cov5	pass5	sample1	LongGF	5	313	0	187	0.63	1	0.773	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	1	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	11	489	0	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	17	488	0	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	18	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	19	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	27	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	28	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	29	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	37	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	40	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	42	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	43	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	44	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	45	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	46	452	0	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	47	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	48	392	0	108	0.78	1	0.876	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	49	326	0	174	0.65	1	0.788	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion	50	212	0	288	0.42	1	0.592	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	1	491	3	9	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	3	491	2	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	8	490	2	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	9	489	2	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	11	487	2	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	12	485	2	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	13	483	2	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	14	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	15	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	16	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	17	475	2	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	18	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	20	472	2	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	22	470	2	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	23	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	24	467	1	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	25	465	1	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	26	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	27	463	1	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	28	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	29	458	1	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	30	456	1	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	31	454	1	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	32	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	33	452	1	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	34	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	35	450	1	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	36	448	1	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	37	446	1	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	38	444	1	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	40	443	1	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	41	441	1	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	42	439	1	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	43	433	1	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	44	425	1	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	45	412	1	88	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	46	394	0	106	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	47	359	0	141	0.72	1	0.837	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	48	299	0	201	0.6	1	0.75	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	49	207	0	293	0.41	1	0.582	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	50	95	0	405	0.19	1	0.319	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	93	4	0	496	0.01	1	0.02	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	96	3	0	497	0.01	1	0.02	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker	98	2	0	498	0	1	0	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	2	475	0	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	7	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	8	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	10	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	11	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	12	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	13	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	14	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	15	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	16	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	17	458	0	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	18	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	21	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	22	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	23	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	24	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	25	447	0	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	26	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	27	443	0	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	28	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	29	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	30	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	32	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	35	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	36	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	37	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	38	428	0	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	39	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	40	423	0	77	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	41	420	0	80	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	42	416	0	84	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	43	409	0	91	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	44	397	0	103	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	45	368	0	132	0.74	1	0.851	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	46	328	0	172	0.66	1	0.795	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	47	274	0	226	0.55	1	0.71	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	48	185	0	315	0.37	1	0.54	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	49	93	0	407	0.19	1	0.319	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	50	24	0	476	0.05	1	0.095	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	1	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	2	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	3	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	5	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	6	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	7	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	8	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	11	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	12	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	13	469	1	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	14	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	15	465	1	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	16	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	17	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	18	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	20	455	1	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	21	454	1	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	24	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	25	452	1	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	27	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	31	447	0	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	32	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	34	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	35	444	0	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	36	441	0	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	37	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	39	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	40	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	41	430	0	70	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	42	427	0	73	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	43	423	0	77	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	44	411	0	89	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	45	388	0	112	0.78	1	0.876	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	46	364	0	136	0.73	1	0.844	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	47	329	0	171	0.66	1	0.795	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	48	273	0	227	0.55	1	0.71	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	49	183	0	317	0.37	1	0.54	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	50	72	0	428	0.14	1	0.246	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	1	483	3	17	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	11	482	2	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	13	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	20	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	24	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	25	476	2	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	26	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	27	471	2	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	28	470	2	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	31	469	2	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	32	468	2	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	34	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	35	465	2	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	37	464	2	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	38	463	2	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	39	462	2	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	41	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	42	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	43	447	0	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	44	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	45	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	46	413	0	87	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	47	375	0	125	0.75	1	0.857	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	48	315	0	185	0.63	1	0.773	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	49	218	0	282	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion	50	104	0	396	0.21	1	0.347	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	1	498	2	2	1	1	1	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	4	498	1	2	1	1	1	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	5	496	1	4	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	8	495	1	5	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	9	494	1	6	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	10	493	1	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	11	489	1	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	12	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	13	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	14	478	1	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	15	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	16	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	18	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	20	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	21	469	1	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	23	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	25	466	1	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	26	463	1	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	27	461	1	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	29	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	30	456	1	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	31	455	1	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	32	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	33	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	34	448	1	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	35	446	1	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	36	445	1	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	37	444	1	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	39	443	1	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	40	439	1	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	41	437	1	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	42	435	1	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	43	432	1	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	44	428	1	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	45	415	1	85	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	46	401	1	99	0.8	1	0.889	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	47	373	1	127	0.75	1	0.857	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	48	326	1	174	0.65	1	0.788	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	49	198	1	302	0.4	0.99	0.57	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	50	79	0	421	0.16	1	0.276	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	83	3	0	497	0.01	1	0.02	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	92	2	0	498	0	1	0	allow_revNparalogs
rep1	cov50	pass5	sample2	fusionseeker	96	1	0	499	0	1	0	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	2	492	1	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	8	491	1	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	10	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	11	489	1	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	12	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	13	486	1	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	14	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	20	483	1	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	21	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	23	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	25	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	27	478	1	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	34	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	35	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	39	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	40	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	42	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	43	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	44	463	1	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	45	462	1	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	46	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	47	447	1	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	48	416	1	84	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	49	346	1	154	0.69	1	0.817	allow_revNparalogs
rep1	cov50	pass5	sample2	ctat-LR-fusion	50	215	0	285	0.43	1	0.601	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	1	487	3	13	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	2	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	3	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	4	483	1	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	5	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	6	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	7	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	8	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	9	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	10	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	11	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	12	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	13	459	1	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	14	455	1	45	0.91	1	0.953	allow_revNparalogs
