rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass1	sample1	pbfusion_v0.3.1	4	304	71	196	0.61	0.81	0.696	Fuzzy Brkpt
rep1	cov50	pass1	sample4	pbfusion_v0.3.1	4	310	83	190	0.62	0.79	0.695	Fuzzy Brkpt
rep1	cov50	pass1	sample2	pbfusion_v0.3.1	5	300	67	200	0.6	0.82	0.693	Fuzzy Brkpt
rep1	cov50	pass1	sample3	pbfusion_v0.3.1	5	303	75	197	0.61	0.8	0.692	Fuzzy Brkpt
rep1	cov50	pass2	sample1	pbfusion_v0.3.1	2	304	88	196	0.61	0.78	0.685	Fuzzy Brkpt
rep1	cov50	pass2	sample2	pbfusion_v0.3.1	3	296	82	204	0.59	0.78	0.672	Fuzzy Brkpt
rep1	cov50	pass2	sample5	pbfusion_v0.3.1	5	279	59	221	0.56	0.83	0.669	Fuzzy Brkpt
rep1	cov50	pass2	sample4	pbfusion_v0.3.1	3	296	89	204	0.59	0.77	0.668	Fuzzy Brkpt
rep1	cov50	pass2	sample3	pbfusion_v0.3.1	4	279	85	221	0.56	0.77	0.648	Fuzzy Brkpt
rep1	cov5	pass1	sample2	pbfusion_v0.3.1	1	260	126	240	0.52	0.67	0.586	Fuzzy Brkpt
rep1	cov5	pass1	sample5	pbfusion_v0.3.1	1	251	111	249	0.5	0.69	0.58	Fuzzy Brkpt
rep1	cov5	pass2	sample2	pbfusion_v0.3.1	1	241	98	259	0.48	0.71	0.573	Fuzzy Brkpt
rep1	cov5	pass2	sample4	pbfusion_v0.3.1	1	240	124	260	0.48	0.66	0.556	Fuzzy Brkpt
rep1	cov5	pass1	sample1	pbfusion_v0.3.1	1	236	124	264	0.47	0.66	0.549	Fuzzy Brkpt
rep1	cov5	pass1	sample3	pbfusion_v0.3.1	1	234	136	266	0.47	0.63	0.538	Fuzzy Brkpt
rep1	cov5	pass2	sample5	pbfusion_v0.3.1	1	219	107	281	0.44	0.67	0.531	Fuzzy Brkpt
rep1	cov5	pass2	sample3	pbfusion_v0.3.1	1	225	125	275	0.45	0.64	0.528	Fuzzy Brkpt
rep1	cov5	pass2	sample1	pbfusion_v0.3.1	1	220	112	280	0.44	0.66	0.528	Fuzzy Brkpt
rep1	cov5	pass1	sample4	pbfusion_v0.3.1	1	226	132	274	0.45	0.63	0.525	Fuzzy Brkpt
rep1	cov50	pass3	sample4	flairfusion	11	189	48	311	0.38	0.8	0.515	Fuzzy Brkpt
rep1	cov50	pass3	sample3	flairfusion	3	174	50	326	0.35	0.78	0.483	Fuzzy Brkpt
rep1	cov50	pass3	sample1	flairfusion	7	176	57	324	0.35	0.76	0.479	Fuzzy Brkpt
rep1	cov50	pass3	sample5	flairfusion	1	169	49	331	0.34	0.78	0.474	Fuzzy Brkpt
rep1	cov50	pass3	sample2	flairfusion	1	169	57	331	0.34	0.75	0.468	Fuzzy Brkpt
rep1	cov5	pass1	sample2	fusionseeker_s1	1	170	354	330	0.34	0.32	0.33	Fuzzy Brkpt
rep1	cov5	pass2	sample2	fusionseeker_s1	2	143	231	357	0.29	0.38	0.329	Fuzzy Brkpt
rep1	cov5	pass1	sample4	fusionseeker_s1	2	137	227	363	0.27	0.38	0.316	Fuzzy Brkpt
rep1	cov5	pass2	sample5	fusionseeker_s1	1	162	353	338	0.32	0.31	0.315	Fuzzy Brkpt
rep1	cov5	pass1	sample1	fusionseeker_s1	1	158	369	342	0.32	0.3	0.31	Fuzzy Brkpt
rep1	cov5	pass1	sample5	fusionseeker_s1	2	135	244	365	0.27	0.36	0.309	Fuzzy Brkpt
rep1	cov5	pass1	sample3	fusionseeker_s1	1	157	364	343	0.31	0.3	0.305	Fuzzy Brkpt
rep1	cov5	pass2	sample3	fusionseeker_s1	2	129	234	371	0.26	0.36	0.302	Fuzzy Brkpt
rep1	cov5	pass2	sample4	fusionseeker_s1	1	148	365	352	0.3	0.29	0.295	Fuzzy Brkpt
rep1	cov5	pass2	sample1	fusionseeker_s1	1	148	387	352	0.3	0.28	0.29	Fuzzy Brkpt
rep1	cov50	pass4	sample2	flairfusion	17	93	131	407	0.19	0.42	0.262	Fuzzy Brkpt
rep1	cov50	pass4	sample4	flairfusion	3	93	142	407	0.19	0.4	0.258	Fuzzy Brkpt
rep1	cov50	pass4	sample1	flairfusion	17	90	137	410	0.18	0.4	0.248	Fuzzy Brkpt
rep1	cov50	pass4	sample3	flairfusion	9	85	130	415	0.17	0.4	0.239	Fuzzy Brkpt
rep1	cov5	pass3	sample4	flairfusion	1	85	145	415	0.17	0.37	0.233	Fuzzy Brkpt
rep1	cov5	pass3	sample3	flairfusion	2	81	127	419	0.16	0.39	0.227	Fuzzy Brkpt
rep1	cov5	pass3	sample2	flairfusion	3	81	134	419	0.16	0.38	0.225	Fuzzy Brkpt
rep1	cov5	pass3	sample5	flairfusion	1	76	130	424	0.15	0.37	0.213	Fuzzy Brkpt
rep1	cov50	pass4	sample5	flairfusion	1	74	145	426	0.15	0.34	0.208	Fuzzy Brkpt
rep1	cov5	pass3	sample1	flairfusion	2	76	150	424	0.15	0.34	0.208	Fuzzy Brkpt
rep1	cov50	pass10	sample2	flairfusion	10	69	149	431	0.14	0.32	0.195	Fuzzy Brkpt
rep1	cov50	pass5	sample2	flairfusion	17	69	149	431	0.14	0.32	0.195	Fuzzy Brkpt
rep1	cov50	pass10	sample3	flairfusion	1	68	150	432	0.14	0.31	0.193	Fuzzy Brkpt
rep1	cov50	pass5	sample1	flairfusion	10	69	164	431	0.14	0.3	0.191	Fuzzy Brkpt
rep1	cov50	pass10	sample1	flairfusion	1	68	172	432	0.14	0.28	0.187	Fuzzy Brkpt
rep1	cov50	pass10	sample5	flairfusion	1	63	153	437	0.13	0.29	0.18	Fuzzy Brkpt
rep1	cov50	pass5	sample4	flairfusion	1	64	175	436	0.13	0.27	0.176	Fuzzy Brkpt
rep1	cov5	pass10	sample3	flairfusion	2	58	145	442	0.12	0.29	0.17	Fuzzy Brkpt
rep1	cov50	pass5	sample3	flairfusion	10	61	152	439	0.12	0.29	0.17	Fuzzy Brkpt
rep1	cov50	pass20	sample5	flairfusion	1	58	156	442	0.12	0.27	0.166	Fuzzy Brkpt
rep1	cov5	pass4	sample1	flairfusion	2	62	170	438	0.12	0.27	0.166	Fuzzy Brkpt
rep1	cov50	pass10	sample4	flairfusion	1	62	173	438	0.12	0.26	0.164	Fuzzy Brkpt
rep1	cov50	pass20	sample1	flairfusion	1	62	175	438	0.12	0.26	0.164	Fuzzy Brkpt
rep1	cov5	pass5	sample1	flairfusion	1	58	177	442	0.12	0.25	0.162	Fuzzy Brkpt
rep1	cov5	pass20	sample1	flairfusion	1	58	175	442	0.12	0.25	0.162	Fuzzy Brkpt
rep1	cov5	pass10	sample1	flairfusion	1	58	172	442	0.12	0.25	0.162	Fuzzy Brkpt
rep1	cov5	pass20	sample3	flairfusion	2	54	148	446	0.11	0.27	0.156	Fuzzy Brkpt
rep1	cov50	pass20	sample3	flairfusion	2	57	157	443	0.11	0.27	0.156	Fuzzy Brkpt
rep1	cov5	pass5	sample3	flairfusion	2	55	150	445	0.11	0.27	0.156	Fuzzy Brkpt
rep1	cov50	pass20	sample2	flairfusion	3	56	162	444	0.11	0.26	0.155	Fuzzy Brkpt
rep1	cov5	pass10	sample5	flairfusion	3	53	152	447	0.11	0.26	0.155	Fuzzy Brkpt
rep1	cov50	pass5	sample5	flairfusion	1	57	164	443	0.11	0.26	0.155	Fuzzy Brkpt
rep1	cov5	pass4	sample2	flairfusion	3	53	161	447	0.11	0.25	0.153	Fuzzy Brkpt
rep1	cov5	pass5	sample5	flairfusion	1	53	161	447	0.11	0.25	0.153	Fuzzy Brkpt
rep1	cov5	pass4	sample3	flairfusion	1	53	161	447	0.11	0.25	0.153	Fuzzy Brkpt
rep1	cov5	pass10	sample2	flairfusion	1	53	166	447	0.11	0.24	0.151	Fuzzy Brkpt
rep1	cov5	pass5	sample4	flairfusion	1	53	181	447	0.11	0.23	0.149	Fuzzy Brkpt
rep1	cov5	pass4	sample4	flairfusion	1	53	178	447	0.11	0.23	0.149	Fuzzy Brkpt
rep1	cov50	pass20	sample4	flairfusion	2	54	180	446	0.11	0.23	0.149	Fuzzy Brkpt
rep1	cov5	pass20	sample5	flairfusion	1	52	157	448	0.1	0.25	0.143	Fuzzy Brkpt
rep1	cov5	pass4	sample5	flairfusion	1	52	157	448	0.1	0.25	0.143	Fuzzy Brkpt
rep1	cov5	pass20	sample2	flairfusion	1	51	167	449	0.1	0.23	0.139	Fuzzy Brkpt
rep1	cov5	pass5	sample2	flairfusion	2	49	166	451	0.1	0.23	0.139	Fuzzy Brkpt
rep1	cov5	pass10	sample4	flairfusion	1	52	178	448	0.1	0.23	0.139	Fuzzy Brkpt
rep1	cov5	pass20	sample4	flairfusion	1	50	179	450	0.1	0.22	0.138	Fuzzy Brkpt
rep1	cov5	pass2	sample5	flairfusion	2	40	115	460	0.08	0.26	0.122	Fuzzy Brkpt
rep1	cov5	pass2	sample2	flairfusion	1	39	124	461	0.08	0.24	0.12	Fuzzy Brkpt
rep1	cov5	pass2	sample1	flairfusion	1	40	135	460	0.08	0.23	0.119	Fuzzy Brkpt
rep1	cov5	pass1	sample5	flairfusion	1	36	111	464	0.07	0.24	0.108	Fuzzy Brkpt
rep1	cov5	pass1	sample2	flairfusion	1	37	135	463	0.07	0.22	0.106	Fuzzy Brkpt
rep1	cov50	pass2	sample3	flairfusion	2	35	133	465	0.07	0.21	0.105	Fuzzy Brkpt
rep1	cov50	pass2	sample5	flairfusion	2	33	142	467	0.07	0.19	0.102	Fuzzy Brkpt
rep1	cov5	pass1	sample1	flairfusion	1	33	142	467	0.07	0.19	0.102	Fuzzy Brkpt
rep1	cov5	pass1	sample3	flairfusion	2	31	111	469	0.06	0.22	0.094	Fuzzy Brkpt
rep1	cov5	pass1	sample4	flairfusion	2	31	120	469	0.06	0.21	0.093	Fuzzy Brkpt
rep1	cov50	pass1	sample2	flairfusion	2	30	151	470	0.06	0.17	0.089	Fuzzy Brkpt
rep1	cov50	pass2	sample2	flairfusion	24	29	146	471	0.06	0.17	0.089	Fuzzy Brkpt
rep1	cov50	pass2	sample4	flairfusion	24	28	141	472	0.06	0.17	0.089	Fuzzy Brkpt
rep1	cov50	pass2	sample1	flairfusion	15	29	171	471	0.06	0.15	0.086	Fuzzy Brkpt
rep1	cov5	pass2	sample3	flairfusion	3	26	100	474	0.05	0.21	0.081	Fuzzy Brkpt
rep1	cov5	pass2	sample4	flairfusion	2	27	132	473	0.05	0.17	0.077	Fuzzy Brkpt
rep1	cov50	pass1	sample5	flairfusion	2	26	152	474	0.05	0.15	0.075	Fuzzy Brkpt
rep1	cov50	pass1	sample4	flairfusion	1	26	165	474	0.05	0.14	0.074	Fuzzy Brkpt
rep1	cov50	pass1	sample1	flairfusion	1	27	184	473	0.05	0.13	0.072	Fuzzy Brkpt
rep1	cov50	pass1	sample3	flairfusion	30	18	124	482	0.04	0.13	0.061	Fuzzy Brkpt
